ORGNIZATION NAME,BUS NO,REPORT TIME,SPEED,LATEST POI DETAIL IN BUS ROUTE, LONGITUDE, LATITUDE
DTC,DL1PB9932,17-12-2021 04:00,,,,
CLUSTER,DL1PD1176,17-12-2021 04:00,,,,
CLUSTER,DL1PD1331,17-12-2021 04:00,,,,
DTC,DL1PC9045,17-12-2021 04:00,,,,
DTC,DL1PC9558,17-12-2021 04:00,,,,
DTC,DL1PC7759,17-12-2021 04:00,,,,
DTC,DL1PC7810,17-12-2021 04:00,,,,
DTC,DL1PC7852,17-12-2021 04:00,,,,
DTC,DL1PC7590,17-12-2021 04:00,,,,
DTC,DL1PC7814,17-12-2021 04:00,,,,
CLUSTER,DL1PD0109,17-12-2021 04:00,,,,
DTC,DL1PC7772,17-12-2021 04:00,,,,
CLUSTER,DL1PD0735,17-12-2021 04:00,,,,
CLUSTER,DL1PD0826,17-12-2021 04:00,,,,
CLUSTER,DL1PD1306,17-12-2021 04:00,,,,
CLUSTER,DL1PD2591,17-12-2021 04:00,,,,
CLUSTER,DL1PC6741,17-12-2021 04:00,,,,
CLUSTER,DL1PC5516,17-12-2021 04:00,,,,
CLUSTER,DL1PC6743,17-12-2021 04:00,,,,
CLUSTER,DL1PC6491,17-12-2021 04:00,,,,
CLUSTER,DL1PC5514,17-12-2021 04:00,,,,
CLUSTER,DL1PD0876,17-12-2021 04:00,,,,
CLUSTER,DL1PC5735,17-12-2021 04:00,,,,
CLUSTER,DL1PC5978,17-12-2021 04:00,,,,
CLUSTER,DL1PC6571,17-12-2021 04:00,,,,
CLUSTER,DL1PC5974,17-12-2021 04:00,,,,
CLUSTER,DL1PC6443,17-12-2021 04:00,,,,
DTC,DL1PC8443,17-12-2021 04:00,,,,
CLUSTER,DL1PC4788,17-12-2021 04:00,,,,
CLUSTER,DL1PD0439,17-12-2021 04:00,,,,
CLUSTER,DL1PD0844,17-12-2021 04:00,,,,
CLUSTER,DL1PC5816,17-12-2021 04:00,,,,
CLUSTER,DL1PC4799,17-12-2021 04:00,,,,
CLUSTER,DL1PC5868,17-12-2021 04:00,,,,
CLUSTER,DL1PC5471,17-12-2021 04:00,,,,
CLUSTER,DL1PC5941,17-12-2021 04:00,,,,
CLUSTER,DL1PC5982,17-12-2021 04:00,,,,
CLUSTER,DL1PC6214,17-12-2021 04:00,,,,
CLUSTER,DL1PC4783,17-12-2021 04:00,,,,
CLUSTER,DL1PC5942,17-12-2021 04:00,,,,
CLUSTER,DL1PC4786,17-12-2021 04:00,,,,
CLUSTER,DL1PC6773,17-12-2021 04:00,,,,
CLUSTER,DL1PC6771,17-12-2021 04:00,,,,
CLUSTER,DL1PC5524,17-12-2021 04:00,,,,
DTC,DL1PC1059,17-12-2021 04:00,,,,
CLUSTER,DL1PC5415,17-12-2021 04:00,,,,
DTC,DL1PC8184,17-12-2021 04:00,,,,
CLUSTER,DL1PC5950,17-12-2021 04:00,,,,
CLUSTER,DL1PC5525,17-12-2021 04:00,,,,
DTC,DL1PC8205,17-12-2021 04:00,,,,
CLUSTER,DL1PC5276,17-12-2021 04:00,,,,
CLUSTER,DL1PC5874,17-12-2021 04:00,,,,
CLUSTER,DL1PD1351,17-12-2021 04:00,,,,
CLUSTER,DL1PC5492,17-12-2021 04:00,,,,
CLUSTER,DL1PC6742,17-12-2021 04:00,,,,
DTC,DL1PC8015,17-12-2021 04:00,,,,
CLUSTER,DL1PC5257,17-12-2021 04:00,,,,
DTC,DL1PC7584,17-12-2021 04:00,,,,
CLUSTER,DL1PC0999,17-12-2021 04:00,,,,
DTC,DL1PC0984,17-12-2021 04:00,,,,
DTC,DL1PC8177,17-12-2021 04:00,,,,
DTC,DL1PC7236,17-12-2021 04:00,,,,
DTC,DL1PC7279,17-12-2021 04:00,,,,
DTC,DL1PC7361,17-12-2021 04:00,,,,
DTC,DL1PC7205,17-12-2021 04:00,,,,
DTC,DL1PC7362,17-12-2021 04:00,,,,
DTC,DL1PC7219,17-12-2021 04:00,,,,
DTC,DL1PC8174,17-12-2021 04:00,,,,
DTC,DL1PC8086,17-12-2021 04:00,,,,
DTC,DL1PC1347,17-12-2021 04:00,,,,
DTC,DL1PC7901,17-12-2021 04:00,,,,
DTC,DL1PC0197,17-12-2021 04:00,,,,
DTC,DL1PC7244,17-12-2021 04:00,,,,
DTC,DL1PC8135,17-12-2021 04:00,,,,
DTC,DL1PC7337,17-12-2021 04:00,,,,
DTC,DL1PC7364,17-12-2021 04:00,,,,
DTC,DL1PC0914,17-12-2021 04:00,,,,
DTC,DL1PC1341,17-12-2021 04:00,,,,
DTC,DL1PC9224,17-12-2021 04:00,,,,
DTC,DL1PC1603,17-12-2021 04:00,,,,
CLUSTER,DL1PD3206,17-12-2021 04:00,,,,
DTC,DL1PC1334,17-12-2021 04:00,,,,
DTC,DL1PC7261,17-12-2021 04:00,,,,
DTC,DL1PC7147,17-12-2021 04:00,,,,
DTC,DL1PC0908,17-12-2021 04:00,,,,
DTC,DL1PC7357,17-12-2021 04:00,,,,
DTC,DL1PC1502,17-12-2021 04:00,,,,
DTC,DL1PC7350,17-12-2021 04:00,,,,
DTC,DL1PC3085,17-12-2021 04:00,,,,
DTC,DL1PC7348,17-12-2021 04:00,,,,
DTC,DL1PC0919,17-12-2021 04:00,,,,
DTC,DL1PC8867,17-12-2021 04:00,,,,
DTC,DL1PC1346,17-12-2021 04:00,,,,
DTC,DL1PC7241,17-12-2021 04:00,,,,
DTC,DL1PC0958,17-12-2021 04:00,,,,
DTC,DL1PC7253,17-12-2021 04:00,,,,
DTC,DL1PC9682,17-12-2021 04:00,,,,
DTC,DL1PC1063,17-12-2021 04:00,,,,
DTC,DL1PC7358,17-12-2021 04:00,,,,
DTC,DL1PC0992,17-12-2021 04:00,,,,
CLUSTER,DL1PD2266,17-12-2021 04:00,,,,
DTC,DL1PC7210,17-12-2021 04:00,,,,
DTC,DL1PC1025,17-12-2021 04:00,,,,
DTC,DL1PC0244,17-12-2021 04:00,,,,
DTC,DL1PC7250,17-12-2021 04:00,,,,
DTC,DL1PC1306,17-12-2021 04:00,,,,
DTC,DL1PC8083,17-12-2021 04:00,,,,
DTC,DL1PC8850,17-12-2021 04:00,,,,
DTC,DL1PC7240,17-12-2021 04:00,,,,
DTC,DL1PC8277,17-12-2021 04:00,,,,
DTC,DL1PC3086,17-12-2021 04:00,,,,
DTC,DL1PC8131,17-12-2021 04:00,,,,
DTC,DL1PC7892,17-12-2021 04:00,,,,
DTC,DL1PC9876,17-12-2021 04:00,,,,
DTC,DL1PC7342,17-12-2021 04:00,,,,
DTC,DL1PC7161,17-12-2021 04:00,,,,
DTC,DL1PC7207,17-12-2021 04:00,,,,
DTC,DL1PC0465,17-12-2021 04:00,,,,
DTC,DL1PC7211,17-12-2021 04:00,,,,
DTC,DL1PC3070,17-12-2021 04:00,,,,
DTC,DL1PC7632,17-12-2021 04:00,,,,
DTC,DL1PC1319,17-12-2021 04:00,,,,
CLUSTER,DL1PD1059,17-12-2021 04:00,,,,
DTC,DL1PC7159,17-12-2021 04:00,,,,
DTC,DL1PC3346,17-12-2021 04:00,,,,
DTC,DL1PC7699,17-12-2021 04:00,,,,
DTC,DL1PC7217,17-12-2021 04:00,,,,
DTC,DL1PC7733,17-12-2021 04:00,,,,
DTC,DL1PC8847,17-12-2021 04:00,,,,
DTC,DL1PC9377,17-12-2021 04:00,,,,
DTC,DL1PB9903,17-12-2021 04:00,,,,
DTC,DL1PB9939,17-12-2021 04:00,,,,
CLUSTER,DL1PD0977,17-12-2021 04:00,,,,
CLUSTER,DL1PD2480,17-12-2021 04:00,,,,
CLUSTER,DL1PD1339,17-12-2021 04:00,,,,
CLUSTER,DL1PD1166,17-12-2021 04:00,,,,
CLUSTER,DL1PC6583,17-12-2021 04:00,,,,
CLUSTER,DL1PD1304,17-12-2021 04:00,,,,
CLUSTER,DL1PD2553,17-12-2021 04:00,,,,
CLUSTER,DL1PD0624,17-12-2021 04:00,,,,
CLUSTER,DL1PD2915,17-12-2021 04:00,,,,
CLUSTER,DL1PD2699,17-12-2021 04:00,,,,
CLUSTER,DL1PD2625,17-12-2021 04:00,,,,
CLUSTER,DL1PD0852,17-12-2021 04:00,,,,
CLUSTER,DL1PD2672,17-12-2021 04:00,,,,
CLUSTER,DL1PD2906,17-12-2021 04:00,,,,
CLUSTER,DL1PD2709,17-12-2021 04:00,,,,
CLUSTER,DL1PD2524,17-12-2021 04:00,,,,
CLUSTER,DL1PD2623,17-12-2021 04:00,,,,
CLUSTER,DL1PD2614,17-12-2021 04:00,,,,
CLUSTER,DL1PD3072,17-12-2021 04:00,,,,
CLUSTER,DL1PD3031,17-12-2021 04:00,,,,
CLUSTER,DL1PD2577,17-12-2021 04:00,,,,
CLUSTER,DL1PD2384,17-12-2021 04:00,,,,
CLUSTER,DL1PD2741,17-12-2021 04:00,,,,
CLUSTER,DL1PD2750,17-12-2021 04:00,,,,
CLUSTER,DL1PD2944,17-12-2021 04:00,,,,
CLUSTER,DL1PD2663,17-12-2021 04:00,,,,
CLUSTER,DL1PD2510,17-12-2021 04:00,,,,
CLUSTER,DL1PD3258,17-12-2021 04:00,,,,
CLUSTER,DL1PD2880,17-12-2021 04:00,,,,
DTC,DL1PC0773,17-12-2021 04:00,,,,
DTC,DL1PC0948,17-12-2021 04:00,,,,
CLUSTER,DL1PD2600,17-12-2021 04:00,,,,
DTC,DL1PC0546,17-12-2021 04:00,,,,
CLUSTER,DL1PD2809,17-12-2021 04:00,,,,
DTC,DL1PC0342,17-12-2021 04:00,,,,
CLUSTER,DL1PD2935,17-12-2021 04:00,,,,
DTC,DL1PC0532,17-12-2021 04:00,,,,
DTC,DL1PC1649,17-12-2021 04:00,,,,
CLUSTER,DL1PD2374,17-12-2021 04:00,,,,
DTC,DL1PC0562,17-12-2021 04:00,,,,
DTC,DL1PC0519,17-12-2021 04:00,,,,
DTC,DL1PC0184,17-12-2021 04:00,,,,
CLUSTER,DL1PD3074,17-12-2021 04:00,,,,
DTC,DL1PC1444,17-12-2021 04:00,,,,
DTC,DL1PC0981,17-12-2021 04:00,,,,
CLUSTER,DL1PD2712,17-12-2021 04:00,,,,
DTC,DL1PC0589,17-12-2021 04:00,,,,
DTC,DL1PC0740,17-12-2021 04:00,,,,
DTC,DL1PC0116,17-12-2021 04:00,,,,
DTC,DL1PC0529,17-12-2021 04:00,,,,
DTC,DL1PC1287,17-12-2021 04:00,,,,
DTC,DL1PC1430,17-12-2021 04:00,,,,
DTC,DL1PC0544,17-12-2021 04:00,,,,
DTC,DL1PC9437,17-12-2021 04:00,,,,
DTC,DL1PC9464,17-12-2021 04:00,,,,
DTC,DL1PC8911,17-12-2021 04:00,,,,
DTC,DL1PC8887,17-12-2021 04:00,,,,
DTC,DL1PC8294,17-12-2021 04:00,,,,
CLUSTER,DL1PC5409,17-12-2021 04:00,,,,
CLUSTER,DL1PC5039,17-12-2021 04:00,,,,
CLUSTER,DL1PC5385,17-12-2021 04:00,,,,
CLUSTER,DL1PC5339,17-12-2021 04:00,,,,
CLUSTER,DL1PC5429,17-12-2021 04:00,,,,
CLUSTER,DL1PC6213,17-12-2021 04:00,,,,
CLUSTER,DL1PC6193,17-12-2021 04:00,,,,
CLUSTER,DL1PC5019,17-12-2021 04:00,,,,
CLUSTER,DL1PC6128,17-12-2021 04:00,,,,
CLUSTER,DL1PC5009,17-12-2021 04:00,,,,
CLUSTER,DL1PC5286,17-12-2021 04:00,,,,
CLUSTER,DL1PC5284,17-12-2021 04:00,,,,
CLUSTER,DL1PC6886,17-12-2021 04:00,,,,
DTC,DL1PC8232,17-12-2021 04:00,,,,
DTC,DL1PC9853,17-12-2021 04:00,,,,
CLUSTER,DL1PC5414,17-12-2021 04:00,,,,
CLUSTER,DL1PC5043,17-12-2021 04:00,,,,
DTC,DL1PC7097,17-12-2021 04:00,,,,
DTC,DL1PC9096,17-12-2021 04:00,,,,
CLUSTER,DL1PC5607,17-12-2021 04:00,,,,
DTC,DL1PC9796,17-12-2021 04:00,,,,
CLUSTER,DL1PC6127,17-12-2021 04:00,,,,
CLUSTER,DL1PC5261,17-12-2021 04:00,,,,
CLUSTER,DL1PC5302,17-12-2021 04:00,,,,
CLUSTER,DL1PC5327,17-12-2021 04:00,,,,
CLUSTER,DL1PC6891,17-12-2021 04:00,,,,
CLUSTER,DL1PC5336,17-12-2021 04:00,,,,
CLUSTER,DL1PC5312,17-12-2021 04:00,,,,
CLUSTER,DL1PC6242,17-12-2021 04:00,,,,
CLUSTER,DL1PC6123,17-12-2021 04:00,,,,
DTC,DL1PC9537,17-12-2021 04:00,,,,
DTC,DL1PC9496,17-12-2021 04:00,,,,
DTC,DL1PC9053,17-12-2021 04:00,,,,
CLUSTER,DL1PC5437,17-12-2021 04:00,,,,
DTC,DL1PC8938,17-12-2021 04:00,,,,
CLUSTER,DL1PC5439,17-12-2021 04:00,,,,
DTC,DL1PC9003,17-12-2021 04:00,,,,
CLUSTER,DL1PC5486,17-12-2021 04:00,,,,
DTC,DL1PC9054,17-12-2021 04:00,,,,
CLUSTER,DL1PC6126,17-12-2021 04:00,,,,
CLUSTER,DL1PC5518,17-12-2021 04:00,,,,
CLUSTER,DL1PC6710,17-12-2021 04:00,,,,
DTC,DL1PC9640,17-12-2021 04:00,,,,
CLUSTER,DL1PC5430,17-12-2021 04:00,,,,
CLUSTER,DL1PC6772,17-12-2021 04:00,,,,
DTC,DL1PC9056,17-12-2021 04:00,,,,
DTC,DL1PC8924,17-12-2021 04:00,,,,
DTC,DL1PC9575,17-12-2021 04:00,,,,
DTC,DL1PC9039,17-12-2021 04:00,,,,
DTC,DL1PC8929,17-12-2021 04:00,,,,
DTC,DL1PC8937,17-12-2021 04:00,,,,
DTC,DL1PC8930,17-12-2021 04:00,,,,
DTC,DL1PC9007,17-12-2021 04:00,,,,
DTC,DL1PC9042,17-12-2021 04:00,,,,
DTC,DL1PC9046,17-12-2021 04:00,,,,
DTC,DL1PC9051,17-12-2021 04:00,,,,
DTC,DL1PC3436,17-12-2021 04:00,,,,
DTC,DL1PC3537,17-12-2021 04:00,,,,
DTC,DL1PC8343,17-12-2021 04:00,,,,
DTC,DL1PC8340,17-12-2021 04:00,,,,
DTC,DL1PC8318,17-12-2021 04:00,,,,
DTC,DL1PC9969,17-12-2021 04:00,,,,
DTC,DL1PC3434,17-12-2021 04:00,,,,
DTC,DL1PC8242,17-12-2021 04:00,,,,
DTC,DL1PC8270,17-12-2021 04:00,,,,
DTC,DL1PC8238,17-12-2021 04:00,,,,
DTC,DL1PC9118,17-12-2021 04:00,,,,
CLUSTER,DL1PC4841,17-12-2021 04:00,,,,
DTC,DL1PC9145,17-12-2021 04:00,,,,
DTC,DL1PC9705,17-12-2021 04:00,,,,
DTC,DL1PC9654,17-12-2021 04:00,,,,
DTC,DL1PC1243,17-12-2021 04:00,,,,
DTC,DL1PC8744,17-12-2021 04:00,,,,
DTC,DL1PC9653,17-12-2021 04:00,,,,
DTC,DL1PC1386,17-12-2021 04:00,,,,
DTC,DL1PC0505,17-12-2021 04:00,,,,
DTC,DL1PC9655,17-12-2021 04:00,,,,
DTC,DL1PC8741,17-12-2021 04:00,,,,
DTC,DL1PC1440,17-12-2021 04:00,,,,
DTC,DL1PC9718,17-12-2021 04:00,,,,
DTC,DL1PC1376,17-12-2021 04:00,,,,
DTC,DL1PC8342,17-12-2021 04:00,,,,
DTC,DL1PC1374,17-12-2021 04:00,,,,
DTC,DL1PC8739,17-12-2021 04:00,,,,
DTC,DL1PC1296,17-12-2021 04:00,,,,
DTC,DL1PC9153,17-12-2021 04:00,,,,
DTC,DL1PC1395,17-12-2021 04:00,,,,
DTC,DL1PC9166,17-12-2021 04:00,,,,
DTC,DL1PC8348,17-12-2021 04:00,,,,
DTC,DL1PC1567,17-12-2021 04:00,,,,
DTC,DL1PC1336,17-12-2021 04:00,,,,
DTC,DL1PC9144,17-12-2021 04:00,,,,
DTC,DL1PC8895,17-12-2021 04:00,,,,
DTC,DL1PC1361,17-12-2021 04:00,,,,
DTC,DL1PC1349,17-12-2021 04:00,,,,
DTC,DL1PC1394,17-12-2021 04:00,,,,
DTC,DL1PC8320,17-12-2021 04:00,,,,
DTC,DL1PC1648,17-12-2021 04:00,,,,
DTC,DL1PC9980,17-12-2021 04:00,,,,
DTC,DL1PC9893,17-12-2021 04:00,,,,
DTC,DL1PC1594,17-12-2021 04:00,,,,
CLUSTER,DL1PD2548,17-12-2021 04:00,,,,
DTC,DL1PC8794,17-12-2021 04:00,,,,
DTC,DL1PC1295,17-12-2021 04:00,,,,
CLUSTER,DL1PD2300,17-12-2021 04:00,,,,
DTC,DL1PC8415,17-12-2021 04:00,,,,
DTC,DL1PC9979,17-12-2021 04:00,,,,
DTC,DL1PC9661,17-12-2021 04:00,,,,
DTC,DL1PC1389,17-12-2021 04:00,,,,
DTC,DL1PC9809,17-12-2021 04:00,,,,
DTC,DL1PC1242,17-12-2021 04:00,,,,
DTC,DL1PC8352,17-12-2021 04:00,,,,
DTC,DL1PC9662,17-12-2021 04:00,,,,
CLUSTER,DL1PD2594,17-12-2021 04:00,,,,
DTC,DL1PC1568,17-12-2021 04:00,,,,
DTC,DL1PC8346,17-12-2021 04:00,,,,
DTC,DL1PC9681,17-12-2021 04:00,,,,
DTC,DL1PC1392,17-12-2021 04:00,,,,
DTC,DL1PC8707,17-12-2021 04:00,,,,
DTC,DL1PC8332,17-12-2021 04:00,,,,
DTC,DL1PC1325,17-12-2021 04:00,,,,
DTC,DL1PC8795,17-12-2021 04:00,,,,
DTC,DL1PC0503,17-12-2021 04:00,,,,
DTC,DL1PC1239,17-12-2021 04:00,,,,
DTC,DL1PC8800,17-12-2021 04:00,,,,
DTC,DL1PC1240,17-12-2021 04:00,,,,
DTC,DL1PC3101,17-12-2021 04:00,,,,
DTC,DL1PC9668,17-12-2021 04:00,,,,
DTC,DL1PC1419,17-12-2021 04:00,,,,
DTC,DL1PC7396,17-12-2021 04:00,,,,
DTC,DL1PC9974,17-12-2021 04:00,,,,
DTC,DL1PC3545,17-12-2021 04:00,,,,
DTC,DL1PC8727,17-12-2021 04:00,,,,
DTC,DL1PC0952,17-12-2021 04:00,,,,
DTC,DL1PC3205,17-12-2021 04:00,,,,
DTC,DL1PC9688,17-12-2021 04:00,,,,
DTC,DL1PC1423,17-12-2021 04:00,,,,
DTC,DL1PC9736,17-12-2021 04:00,,,,
DTC,DL1PC1311,17-12-2021 04:00,,,,
DTC,DL1PC8905,17-12-2021 04:00,,,,
DTC,DL1PC8405,17-12-2021 04:00,,,,
DTC,DL1PC8892,17-12-2021 04:00,,,,
DTC,DL1PC9975,17-12-2021 04:00,,,,
DTC,DL1PC8411,17-12-2021 04:00,,,,
CLUSTER,DL1PD0091,17-12-2021 04:00,,,,
DTC,DL1PC7083,17-12-2021 04:00,,,,
DTC,DL1PC8432,17-12-2021 04:00,,,,
DTC,DL1PC3350,17-12-2021 04:00,,,,
DTC,DL1PC8393,17-12-2021 04:00,,,,
DTC,DL1PC8151,17-12-2021 04:00,,,,
DTC,DL1PC7306,17-12-2021 04:00,,,,
CLUSTER,DL1PD0710,17-12-2021 04:00,,,,
DTC,DL1PC7109,17-12-2021 04:00,,,,
DTC,DL1PC8898,17-12-2021 04:00,,,,
DTC,DL1PC7461,17-12-2021 04:00,,,,
DTC,DL1PC7035,17-12-2021 04:00,,,,
DTC,DL1PC7061,17-12-2021 04:00,,,,
DTC,DL1PC7067,17-12-2021 04:00,,,,
DTC,DL1PC9109,17-12-2021 04:00,,,,
DTC,DL1PC9906,17-12-2021 04:00,,,,
DTC,DL1PC9825,17-12-2021 04:00,,,,
DTC,DL1PC7221,17-12-2021 04:00,,,,
DTC,DL1PC8146,17-12-2021 04:00,,,,
DTC,DL1PC7086,17-12-2021 04:00,,,,
DTC,DL1PC8374,17-12-2021 04:00,,,,
DTC,DL1PC7573,17-12-2021 04:00,,,,
DTC,DL1PC7089,17-12-2021 04:00,,,,
DTC,DL1PC7051,17-12-2021 04:00,,,,
DTC,DL1PC7052,17-12-2021 04:00,,,,
DTC,DL1PC7115,17-12-2021 04:00,,,,
DTC,DL1PC7057,17-12-2021 04:00,,,,
DTC,DL1PC7218,17-12-2021 04:00,,,,
DTC,DL1PC7393,17-12-2021 04:00,,,,
DTC,DL1PC7386,17-12-2021 04:00,,,,
DTC,DL1PC9074,17-12-2021 04:00,,,,
DTC,DL1PC7075,17-12-2021 04:00,,,,
DTC,DL1PC7142,17-12-2021 04:00,,,,
DTC,DL1PC9075,17-12-2021 04:00,,,,
DTC,DL1PC8057,17-12-2021 04:00,,,,
DTC,DL1PC3547,17-12-2021 04:00,,,,
DTC,DL1PC8672,17-12-2021 04:00,,,,
DTC,DL1PC9961,17-12-2021 04:00,,,,
DTC,DL1PC9502,17-12-2021 04:00,,,,
DTC,DL1PC7518,17-12-2021 04:00,,,,
DTC,DL1PC8675,17-12-2021 04:00,,,,
DTC,DL1PC7520,17-12-2021 04:00,,,,
DTC,DL1PC7522,17-12-2021 04:00,,,,
DTC,DL1PC9725,17-12-2021 04:00,,,,
DTC,DL1PC7526,17-12-2021 04:00,,,,
DTC,DL1PC7529,17-12-2021 04:00,,,,
DTC,DL1PC8301,17-12-2021 04:00,,,,
DTC,DL1PC7192,17-12-2021 04:00,,,,
DTC,DL1PC8063,17-12-2021 04:00,,,,
DTC,DL1PC8059,17-12-2021 04:00,,,,
DTC,DL1PC9950,17-12-2021 04:00,,,,
DTC,DL1PC8306,17-12-2021 04:00,,,,
DTC,DL1PC8309,17-12-2021 04:00,,,,
DTC,DL1PC8310,17-12-2021 04:00,,,,
DTC,DL1PC7190,17-12-2021 04:00,,,,
DTC,DL1PC8314,17-12-2021 04:00,,,,
DTC,DL1PC8313,17-12-2021 04:00,,,,
DTC,DL1PC7179,17-12-2021 04:00,,,,
DTC,DL1PC9724,17-12-2021 04:00,,,,
DTC,DL1PC9805,17-12-2021 04:00,,,,
DTC,DL1PC9824,17-12-2021 04:00,,,,
DTC,DL1PC3913,17-12-2021 04:00,,,,
DTC,DL1PC9829,17-12-2021 04:00,,,,
DTC,DL1PC9842,17-12-2021 04:00,,,,
DTC,DL1PC9872,17-12-2021 04:00,,,,
DTC,DL1PC3257,17-12-2021 04:00,,,,
DTC,DL1PC9908,17-12-2021 04:00,,,,
DTC,DL1PC3238,17-12-2021 04:00,,,,
DTC,DL1PC3192,17-12-2021 04:00,,,,
DTC,DL1PC9953,17-12-2021 04:00,,,,
DTC,DL1PC3156,17-12-2021 04:00,,,,
DTC,DL1PC9993,17-12-2021 04:00,,,,
DTC,DL1PC8885,17-12-2021 04:00,,,,
DTC,DL1PC9468,17-12-2021 04:00,,,,
DTC,DL1PC8884,17-12-2021 04:00,,,,
DTC,DL1PC8883,17-12-2021 04:00,,,,
DTC,DL1PC8521,17-12-2021 04:00,,,,
DTC,DL1PC9435,17-12-2021 04:00,,,,
DTC,DL1PC8543,17-12-2021 04:00,,,,
DTC,DL1PC8500,17-12-2021 04:00,,,,
DTC,DL1PC9369,17-12-2021 04:00,,,,
DTC,DL1PC9463,17-12-2021 04:00,,,,
DTC,DL1PC8517,17-12-2021 04:00,,,,
DTC,DL1PC8298,17-12-2021 04:00,,,,
DTC,DL1PC9364,17-12-2021 04:00,,,,
DTC,DL1PC8281,17-12-2021 04:00,,,,
DTC,DL1PC9348,17-12-2021 04:00,,,,
DTC,DL1PC8671,17-12-2021 04:00,,,,
DTC,DL1PC9438,17-12-2021 04:00,,,,
DTC,DL1PC8032,17-12-2021 04:00,,,,
DTC,DL1PC8518,17-12-2021 04:00,,,,
DTC,DL1PC7765,17-12-2021 04:00,,,,
DTC,DL1PC8542,17-12-2021 04:00,,,,
DTC,DL1PC8246,17-12-2021 04:00,,,,
DTC,DL1PC9070,17-12-2021 04:00,,,,
DTC,DL1PC9441,17-12-2021 04:00,,,,
DTC,DL1PC7824,17-12-2021 04:00,,,,
DTC,DL1PC8290,17-12-2021 04:00,,,,
DTC,DL1PC9353,17-12-2021 04:00,,,,
DTC,DL1PC9446,17-12-2021 04:00,,,,
DTC,DL1PC8667,17-12-2021 04:00,,,,
DTC,DL1PC9361,17-12-2021 04:00,,,,
DTC,DL1PC8889,17-12-2021 04:00,,,,
DTC,DL1PC8879,17-12-2021 04:00,,,,
DTC,DL1PC8642,17-12-2021 04:00,,,,
DTC,DL1PC9355,17-12-2021 04:00,,,,
DTC,DL1PC8644,17-12-2021 04:00,,,,
DTC,DL1PC9028,17-12-2021 04:00,,,,
DTC,DL1PC8519,17-12-2021 04:00,,,,
DTC,DL1PC8239,17-12-2021 04:00,,,,
DTC,DL1PC8882,17-12-2021 04:00,,,,
DTC,DL1PC9443,17-12-2021 04:00,,,,
DTC,DL1PC9474,17-12-2021 04:00,,,,
DTC,DL1PC8657,17-12-2021 04:00,,,,
DTC,DL1PC9444,17-12-2021 04:00,,,,
DTC,DL1PC8291,17-12-2021 04:00,,,,
DTC,DL1PC8275,17-12-2021 04:00,,,,
DTC,DL1PC9026,17-12-2021 04:00,,,,
DTC,DL1PC9354,17-12-2021 04:00,,,,
DTC,DL1PC7730,17-12-2021 04:00,,,,
DTC,DL1PC8033,17-12-2021 04:00,,,,
DTC,DL1PC9467,17-12-2021 04:00,,,,
DTC,DL1PC7731,17-12-2021 04:00,,,,
DTC,DL1PC9465,17-12-2021 04:00,,,,
DTC,DL1PC8663,17-12-2021 04:00,,,,
DTC,DL1PC9746,17-12-2021 04:00,,,,
DTC,DL1PC9359,17-12-2021 04:00,,,,
DTC,DL1PC8283,17-12-2021 04:00,,,,
DTC,DL1PC8827,17-12-2021 04:00,,,,
DTC,DL1PC9510,17-12-2021 04:00,,,,
DTC,DL1PC8886,17-12-2021 04:00,,,,
DTC,DL1PC8659,17-12-2021 04:00,,,,
DTC,DL1PC9508,17-12-2021 04:00,,,,
DTC,DL1PC9745,17-12-2021 04:00,,,,
DTC,DL1PC8279,17-12-2021 04:00,,,,
DTC,DL1PC7673,17-12-2021 04:00,,,,
DTC,DL1PC8505,17-12-2021 04:00,,,,
DTC,DL1PC8286,17-12-2021 04:00,,,,
DTC,DL1PC9440,17-12-2021 04:00,,,,
DTC,DL1PC9032,17-12-2021 04:00,,,,
DTC,DL1PC9471,17-12-2021 04:00,,,,
DTC,DL1PC7689,17-12-2021 04:00,,,,
DTC,DL1PC8648,17-12-2021 04:00,,,,
DTC,DL1PC8649,17-12-2021 04:00,,,,
DTC,DL1PC8643,17-12-2021 04:00,,,,
DTC,DL1PC9025,17-12-2021 04:00,,,,
DTC,DL1PC9358,17-12-2021 04:00,,,,
DTC,DL1PC8647,17-12-2021 04:00,,,,
DTC,DL1PC8193,17-12-2021 04:00,,,,
DTC,DL1PB9763,17-12-2021 04:00,,,,
DTC,DL1PC7702,17-12-2021 04:00,,,,
DTC,DL1PC8646,17-12-2021 04:00,,,,
DTC,DL1PC8665,17-12-2021 04:00,,,,
DTC,DL1PC7635,17-12-2021 04:00,,,,
DTC,DL1PC0071,17-12-2021 04:00,,,,
DTC,DL1PC8658,17-12-2021 04:00,,,,
DTC,DL1PC8269,17-12-2021 04:00,,,,
CLUSTER,DL1PD2290,17-12-2021 04:00,,,,
DTC,DL1PB9914,17-12-2021 04:00,,,,
DTC,DL1PC8804,17-12-2021 04:00,,,,
DTC,DL1PC9747,17-12-2021 04:00,,,,
DTC,DL1PC0350,17-12-2021 04:00,,,,
DTC,DL1PC8255,17-12-2021 04:00,,,,
DTC,DL1PC8511,17-12-2021 04:00,,,,
DTC,DL1PC0127,17-12-2021 04:00,,,,
DTC,DL1PC7671,17-12-2021 04:00,,,,
DTC,DL1PC8233,17-12-2021 04:00,,,,
DTC,DL1PC9362,17-12-2021 04:00,,,,
