ORGNIZATION NAME (TD/ DTC),DEPOT NAME,BUS NO,BUS ROUTE,POI NAME,POI longitude,POI latitude,POI TIME STAMP,POI SPEED
CLUSTER,Seemapuri,DL1PD2870,847UP_G,Shiv Mandir (DC3989),77.283783,28.689800,2021-12-19 07:08:16,38
DTC,Dwarka Sector8,DL1PC7371,717DOWN_G,Batra Hospital / Satya Narayan Mandir (U02957),77.243300,28.512400,2021-12-19 07:08:11,35
CLUSTER,Sunehari Pullah,DL1PD3571,TMS(-)_G,RajGhat Ring Road (U03008),77.246741,28.641488,2021-12-19 07:08:11,39
CLUSTER,Seemapuri,DL1PD2346,125EXT_UP_C,Azadpur Terminal (U01855),77.177858,28.707944,2021-12-19 07:08:09,16
CLUSTER,Seemapuri,DL1PD3315,125EXT_UP_C,Shastri Park (U03125),77.257100,28.672300,2021-12-19 07:08:06,33
DTC,Dwarka Sector8,DL1PC7306,721DOWN_G,New Dwarka Road / Seetapuri (U00721),77.080750,28.609550,2021-12-19 07:08:06,36
CLUSTER,Kushak Nallah,DL1PC5429,KUSHAK NALLAH_BADARPUR BORDER_STL_C,Lodhi Colony (DC0100),77.224700,28.584700,2021-12-19 07:08:05,14
CLUSTER,Seemapuri,DL1PD2380,221UP_C,Mansarovar Park Metro Station (U03509),77.299900,28.675900,2021-12-19 07:08:05,29
DTC,VVD,DL1PC8947,507UP_D,Padmani Enclave (U02281),77.203400,28.549200,2021-12-19 07:08:04,44
DTC,Dwarka Sector8,D1PC7126,721DOWN_G,Dabri Xing (U00781),77.086200,28.612800,2021-12-19 07:08:04,33
DTC,Sarojani Nagar,DL1PC9462,544UP_D,Siri Fort Road (U02734),77.228011,28.552915,2021-12-19 07:08:01,46
CLUSTER,Seemapuri,DL1PD2280,205A_DOWN_C,Old Delhi Railway Station (T) (U02686),77.225997,28.660416,2021-12-19 07:08:01,0
CLUSTER,OKHLA,DL1PC6533,717ADOWN_G,Vasant Kunj Sec-A Pkt-BC (U01745),77.170483,28.510350,2021-12-19 07:08:01,40
CLUSTER,Seemapuri,DL1PD2605,221UP_C,Maharaj Pur Check Post (U03683),77.316583,28.643267,2021-12-19 07:08:01,38
CLUSTER,OKHLA,DL1PD0132,717BUP_G,Khanpur Extension / Devli Crossing (U02821),77.234905,28.513663,2021-12-19 07:07:58,16
CLUSTER,OKHLA,DL1PD0132,717BUP_G,Vayu Sena Bad (Tigri) (U02882),77.238500,28.512900,2021-12-19 07:07:57,42
CLUSTER,Rajghat3,DL1PD0302,85UP_G,Vijaya Laxmi Apartment (U40001A),77.308900,28.628800,2021-12-19 07:07:57,26
CLUSTER,BBM2,DL1PD3633,211DOWN_G,CRPF Camp (U03822),77.339833,28.611833,2021-12-19 07:07:52,28
CLUSTER,Dichaone Kalan Cluster,DL1PD2480,753STLDOWN_C,Uttam Nagar / A1 Janak Puri (U00601),77.067750,28.624767,2021-12-19 07:07:51,21
CLUSTER,Dichaone Kalan Cluster,DLP1pd2363,753DOWN_G,Tilak Pul (U00623),77.070000,28.621500,2021-12-19 07:07:51,47
CLUSTER,Rajghat3,DL1PD0692,85UP_G,Rama Krishna Ashram Marg (U02367),77.207100,28.637400,2021-12-19 07:07:51,32
DTC,KALKAJI,DL1PC9632,443A_UP_D,Jasola Vihar (DC4860),77.296800,28.540400,2021-12-19 07:07:50,58
DTC,NOIDA DEPO,DL1PC9669,392_DOWN_P2_D,Noida Sec 10 / 21 (DTC1593),77.332918,28.587855,2021-12-19 07:07:48,41
CLUSTER,OKHLA,DL1PC6542,717ADOWN_G,Vasant Kunj Sec-C-8 (U01367),77.140133,28.536733,2021-12-19 07:07:48,37
CLUSTER,Sunehari Pullah,DL1PC5815,540SCLDOWN_C,Tara Apartments Terminal (U03094),77.255068,28.523828,2021-12-19 07:07:45,0
DTC,Dwarka Sector8,D1PC7126,721DOWN_G,Seetapuri Extension (U00769),77.084800,28.611800,2021-12-19 07:07:44,27
CLUSTER,Dichaone Kalan Cluster,DL1PD2534,764UP_G,Kakrola Bridge (U00377),77.024856,28.619758,2021-12-19 07:07:43,31
CLUSTER,Rajghat3,DL1PC3483,212DOWN_C,Balak Ram Hospital (U02635),77.223177,28.704961,2021-12-19 07:07:43,29
DTC,Sarojani Nagar,DL1PC9462,544UP_D,Sadiq Nagar (DTC1798),77.228769,28.555340,2021-12-19 07:07:40,47
DTC,Dwarka Sector8,DL1PC7306,721DOWN_G,Dwarka Puri (U00690),77.078083,28.607600,2021-12-19 07:07:38,37
CLUSTER,Sunehari Pullah,DL1PC5983,47ADOWN_G,Kalkaji Depot (U03203),77.266233,28.539467,2021-12-19 07:07:38,39
CLUSTER,Seemapuri,DL1PD2870,847UP_G,Chhajjupur (DC3988),77.287000,28.689400,2021-12-19 07:07:36,33
CLUSTER,Kair Depot,DL1PD1013,883UP_G,Vishwa Vidyalaya Metro Station (U02515),77.215300,28.695000,2021-12-19 07:07:34,37
CLUSTER,Dichaone Kalan Cluster,DLP1pd2363,753DOWN_G,Jivan park (U00651),77.073300,28.620000,2021-12-19 07:07:32,58
DTC,VVD,DL1PC8947,507UP_D,IIT Gate (Aurobindo Marg) (U02253),77.201967,28.545850,2021-12-19 07:07:32,37
CLUSTER,Dilshad Gardan,DL1PC6873,GL-23DOWN_G,Swaran Cinema (U03394),77.285917,28.663502,2021-12-19 07:07:29,27
DTC,RAJGHAT1,DL1PC3281,419UP_D,Sheikh Sarai Phase II (U02812),77.232190,28.533640,2021-12-19 07:07:28,47
CLUSTER,Dichaone Kalan Cluster,DL1PD2533,753DOWN_G,Pusa Road Petrol Pump Sadhu Vaswani Marg (U02113),77.193400,28.644800,2021-12-19 07:07:28,38
CLUSTER,OKHLA,DL1PC6329,TMS(-)_G,Naraina Vihar (U01308),77.134183,28.627517,2021-12-19 07:07:26,37
CLUSTER,Dilshad Gardan,DL1PC6674,GL-23DOWN_G,Hasanpur Depot (U03587),77.308099,28.635896,2021-12-19 07:07:23,33
CLUSTER,Seemapuri,DL1PD2116,85UP_G,Anand Vihar ISBT Main Road (DC3612),77.317879,28.646960,2021-12-19 07:07:21,22
CLUSTER,Dilshad Gardan,DL1PC6806,GL-23DOWN_G,Anand Vihar ISBT Main Road (DC3612),77.317879,28.646960,2021-12-19 07:07:20,19
CLUSTER,Rajghat3,DL1PD0692,85UP_G,Gole Market (U02333),77.205500,28.635200,2021-12-19 07:07:20,31
CLUSTER,Seemapuri,DL1PD3315,125EXT_UP_C,Dharam Pura (U03167),77.261917,28.670717,2021-12-19 07:07:19,38
CLUSTER,BBM2,DL1PD3605,270DOWN_G,Jama Masjid (U02879),77.237833,28.651317,2021-12-19 07:07:17,43
DTC,KALKAJI,DL1PC9632,443A_UP_D,Sarita Vihar K Block (DC4861),77.291867,28.538333,2021-12-19 07:07:17,47
CLUSTER,Rajghat3,DL1PC3483,212DOWN_C,Police Station Timarpur (U02656),77.223917,28.707017,2021-12-19 07:07:16,20
CLUSTER,Kushak Nallah,DL1PC5423,KND_OKHLAEXT_STL_C,PT College Kotla (U02710),77.226550,28.569817,2021-12-19 07:07:15,40
DTC,SHADIPUR,DL1PC3350,442_UP_P1_D,South Extension (U02600),77.220382,28.568802,2021-12-19 07:07:15,48
CLUSTER,OKHLA,DL1PC6533,717ADOWN_G,Vasant Kunj Sec-A ILBS (U01677),77.166767,28.511700,2021-12-19 07:07:15,23
DTC,Dwarka Sector8,DL1PC7371,717DOWN_G,Vayu Sena Bad (Tigri) (U02882),77.238500,28.512900,2021-12-19 07:07:12,28
CLUSTER,Dichaone Kalan Cluster,DL1PD2480,753STLDOWN_C,Tilak Pul (U00623),77.070000,28.621500,2021-12-19 07:07:11,40
CLUSTER,Kair Depot,DL1PD0021,817DOWN_G,District Centre Najafgarh Road (U00695),77.078250,28.630283,2021-12-19 07:07:11,23
DTC,SNPD,DL1PC9190,SNPD_NZM RLY STN_D,C-Block East of Kailash (U03142),77.258200,28.562150,2021-12-19 07:07:05,56
DTC,Dwarka Sector8,DL1PC7306,721DOWN_G,Vijay Enclave (New Dwarka Road) (U99907A),77.075033,28.606350,2021-12-19 07:07:00,29
CLUSTER,OKHLA,DL1PC6542,717ADOWN_G,Rang Puri Pahari (U01340),77.137612,28.537892,2021-12-19 07:06:59,13
CLUSTER,Dichaone Kalan Cluster,DLP1pd2363,753DOWN_G,C-1 Janak Puri (U00680),77.077017,28.618200,2021-12-19 07:06:59,35
CLUSTER,Dilshad Gardan,DL1PC6758,211DOWN_G,Shashtri Park Metro Station,77.241079,28.673652,2021-12-19 07:06:57,39
DTC,SHADIPUR,DL1PC3350,442_UP_P1_D,South Extension (U02556),77.217614,28.568941,2021-12-19 07:06:54,39
CLUSTER,OKHLA,DL1PD0132,717BUP_G,Batra Hospital (Satya Narayan Mandir) (U02960),77.243500,28.512100,2021-12-19 07:06:54,41
CLUSTER,Kushak Nallah,DL1PC5423,KND_OKHLAEXT_STL_C,Defence Colony (Homyopathic College) (U02732),77.227667,28.571983,2021-12-19 07:06:52,41
CLUSTER,Rajghat3,DL1PD0302,85UP_G,Balco Apartment (U03588),77.306700,28.629900,2021-12-19 07:06:48,26
DTC,SHADIPUR,DL1PC3350,442_UP_P1_D,South Extn Kotla Petrol Pump (U02567),77.216767,28.568767,2021-12-19 07:06:46,38
CLUSTER,Seemapuri,DL1PD2134,246CLDOWN_G,Telephone Exchange (U99890),77.309217,28.675817,2021-12-19 07:06:45,38
CLUSTER,Seemapuri,DL1PD2605,221UP_C,Anand Vihar ISBT Main Road (DC3612),77.317879,28.646960,2021-12-19 07:06:45,29
CLUSTER,Seemapuri,DL1PD2870,847UP_G,Jyoti Nagar / Durga Puri (DC3987),77.291307,28.689220,2021-12-19 07:06:40,26
CLUSTER,Kair Depot,DL1PD0021,817DOWN_G,Dholi Piao (U00673),77.075700,28.628900,2021-12-19 07:06:40,32
DTC,VVD,DL1PC8966,615DOWN_D,Minto Road Terminal (U02665),77.223773,28.639417,2021-12-19 07:06:40,0
CLUSTER,Dichaone Kalan Cluster,DL1PD2480,753STLDOWN_C,Jivan park (U00651),77.073300,28.620000,2021-12-19 07:06:39,41
CLUSTER,Dichaone Kalan Cluster,DL1PD2533,753DOWN_G,Karol Bagh Metro Station (U02034),77.189000,28.644200,2021-12-19 07:06:29,37
DTC,Dwarka Sector8,DL1PC7371,717DOWN_G,Khanpur Extension / Devli Xing (U02834),77.234400,28.514000,2021-12-19 07:06:29,14
DTC,RAJGHAT1,DL1PC3281,419UP_D,Chirag Delhi (U02799),77.232083,28.540967,2021-12-19 07:06:27,44
DTC,VVD,DL1PC8947,507UP_D,IIT Gate (U02137),77.195698,28.546098,2021-12-19 07:06:27,51
CLUSTER,Sunehari Pullah,DL1PC5983,47ADOWN_G,C-Lal Chowk (U03217),77.268300,28.534500,2021-12-19 07:06:25,35
CLUSTER,BBM2,DL1PD2287,258UP_G,Mori Gate Terminal (U02627),77.221928,28.666217,2021-12-19 07:06:23,19
CLUSTER,OKHLA,DL1PC6533,717ADOWN_G,Kishan Garh (DC3791),77.164350,28.514500,2021-12-19 07:06:23,25
CLUSTER,Kair Depot,DL1PD1013,883UP_G,Mall Road (U02571),77.218446,28.693603,2021-12-19 07:06:17,32
CLUSTER,Rajghat3,DL1PC3483,212DOWN_C,Nehru Vihar Xing (U02701),77.225983,28.708883,2021-12-19 07:06:17,30
CLUSTER,BBM2,DL1PC2349,258UP_G,Chauhan Patti (Terminal) (DC3743),77.243323,28.754859,2021-12-19 07:06:16,19
DTC,Dwarka Sector8,DL1PC7306,721DOWN_G,Mahaveer Enclave Part II  and  III (U00632),77.071622,28.604051,2021-12-19 07:06:15,13
CLUSTER,Dilshad Gardan,DL1PC6674,GL-23DOWN_G,Hasanpur Village (U03623),77.310567,28.636133,2021-12-19 07:06:11,14
CLUSTER,Kair Depot,DL1PC6574,KAIR_MANGLAPURI(T)_STL_C,Nangli Dairy (U00367),77.017944,28.619772,2021-12-19 07:06:11,31
DTC,NOIDA DEPO,DL1PC9669,392_DOWN_P2_D,Telephone Exch Noida Sector-19 (DTC1898),77.325429,28.582000,2021-12-19 07:06:09,44
CLUSTER,Seemapuri,DL1PD2134,246CLDOWN_G,Jhilmil Crossing / Dilshad Garden GT Road (U03636),77.311883,28.676150,2021-12-19 07:06:06,18
CLUSTER,Dichaone Kalan Cluster,DL1PD2534,764UP_G,Nangli Dairy (U00367),77.017944,28.619772,2021-12-19 07:06:05,22
CLUSTER,Dilshad Gardan,DL1PC6831,211DOWN_G,Hassanpur Depot (U03594),77.307233,28.636183,2021-12-19 07:06:02,28
CLUSTER,Rajghat3,DL1PD0692,85UP_G,Shaheed Bhagat Singh Marg (U02415),77.209200,28.633400,2021-12-19 07:06:01,32
CLUSTER,Dichaone Kalan Cluster,DL1PD2480,753STLDOWN_C,C-1 Janak Puri (U00680),77.077017,28.618200,2021-12-19 07:06:01,31
CLUSTER,BBM2,DL1PD3605,270DOWN_G,Red Fort (U02862),77.237100,28.657700,2021-12-19 07:05:59,19
CLUSTER,Rajghat3,DL1PD0572,522CLDOWN_C,Janak Vihar (U01760),77.171100,28.631400,2021-12-19 07:05:58,37
DTC,VVD,DL1PC8961,604 CHHATARPUR_N DELHI R DOWN_D,New Delhi Railway Station,77.225822,28.643379,2021-12-19 07:05:58,12
CLUSTER,OKHLA,DL1PC6542,717ADOWN_G,E-2 Vasant Kunj (DC3790),77.132550,28.539183,2021-12-19 07:05:56,26
DTC,SHADIPUR,DL1PC3350,442_UP_P1_D,AIIMS Ring Road (U02473),77.212498,28.569169,2021-12-19 07:05:56,33
CLUSTER,Dilshad Gardan,DL1PC6758,211DOWN_G,Shyam Giri Mandir (U03019),77.247750,28.674100,2021-12-19 07:05:54,38
DTC,Sarojani Nagar,DL1PC9462,544UP_D,Sadiq Nagar (DTC1798),77.228769,28.555340,2021-12-19 07:05:48,42
CLUSTER,Kushak Nallah,DL1PC5423,KND_OKHLAEXT_STL_C,Sewa Nagar Flyover (U02775),77.229533,28.578750,2021-12-19 07:05:47,37
CLUSTER,OKHLA,DL1PC6533,717ADOWN_G,Vasant Kunj Sec-D/3-4 (U01605),77.161517,28.516800,2021-12-19 07:05:46,32
CLUSTER,Dichaone Kalan Cluster,DL1PD2534,764UP_G,Chhathh Ghat Park (DC4881),77.015219,28.618803,2021-12-19 07:05:44,48
DTC,VVD,DL1PC8947,507UP_D,Jiya Sarai (DTC1356),77.189203,28.548565,2021-12-19 07:05:39,51
CLUSTER,Seemapuri,DL1PD2280,205A_DOWN_C,Novelty Cinema (U02606),77.221100,28.661400,2021-12-19 07:05:30,19
CLUSTER,Rajghat3,DL1PD0302,85UP_G,Himalaya Apartment (U03564),77.304700,28.632200,2021-12-19 07:05:30,33
CLUSTER,BBM2,DL1PC2349,258UP_G,Sabhapur More (DC3741),77.243933,28.750150,2021-12-19 07:05:30,41
CLUSTER,OKHLA,DL1PD0132,717BUP_G,Hamdard Nagar / Sangam Vihar (U03036),77.249778,28.511838,2021-12-19 07:05:28,38
CLUSTER,Seemapuri,DL1PD2346,125EXT_UP_C,Bara Bagh (U01926),77.182800,28.701700,2021-12-19 07:05:27,19
CLUSTER,Dichaone Kalan Cluster,DL1PD2533,753DOWN_G,Telephone Exchange Karol Bagh (U99983A),77.182029,28.643211,2021-12-19 07:05:27,40
CLUSTER,Kair Depot,DL1PD1013,883UP_G,Khyber Pass (U02613),77.221400,28.690200,2021-12-19 07:05:27,33
CLUSTER,BBM2,DL1PD2287,258UP_G,ISBT Nityanand Marg (DC3596),77.225300,28.668217,2021-12-19 07:05:26,28
CLUSTER,Seemapuri,DL1PD2870,847UP_G,Jyoti Nagar (DC4883),77.292048,28.691428,2021-12-19 07:05:21,25
CLUSTER,Kair Depot,DL1PC6574,KAIR_MANGLAPURI(T)_STL_C,Arjun Park (U00355),77.012067,28.618000,2021-12-19 07:05:19,39
DTC,Dwarka Sector8,DL1PC7306,721DOWN_G,SFS Flats Sec-2 Power House (U00637),77.071400,28.599900,2021-12-19 07:05:16,44
CLUSTER,OKHLA,DL1PC6329,TMS(-)_G,Mayapuri Chowk (Ring Road) (U01257),77.129982,28.638203,2021-12-19 07:05:16,16
CLUSTER,Dichaone Kalan Cluster,DL1PD2534,764UP_G,Arjun Park (U00355),77.012067,28.618000,2021-12-19 07:05:15,43
CLUSTER,Rajghat3,DL1PD0572,522CLDOWN_C,Pusa Quarters (U01692),77.166983,28.630033,2021-12-19 07:05:13,28
DTC,KALKAJI,DL1PC9632,443A_UP_D,Sarita Vihar (U03398),77.286917,28.532050,2021-12-19 07:05:11,52
CLUSTER,Seemapuri,DL1PD3035,143UP_G,Hasanpur Depot (U03587),77.308099,28.635896,2021-12-19 07:05:05,32
CLUSTER,Seemapuri,DL1PD2380,221UP_C,Shahdara (Shyam Lal College) (U03350),77.283533,28.673600,2021-12-19 07:05:03,32
DTC,VVD,DL1PC8961,604 CHHATARPUR_N DELHI R DOWN_D,Vivekanand Marg / Minto Road (U02706),77.225733,28.640867,2021-12-19 07:05:02,36
CLUSTER,Sunehari Pullah,DL1PD3571,TMS(-)_G,Gandhi Darshan (U03004),77.246689,28.636858,2021-12-19 07:05:02,41
CLUSTER,Seemapuri,DL1PD3315,125EXT_UP_C,Seelampur Metro Station (U03198),77.266485,28.670722,2021-12-19 07:04:58,18
CLUSTER,Kushak Nallah,DL1PC5423,KND_OKHLAEXT_STL_C,J L Nehru Stadium (U02783),77.230100,28.584100,2021-12-19 07:04:54,35
CLUSTER,Rajghat3,DL1PD0302,85UP_G,Neethi Apartment (U03537),77.301700,28.631200,2021-12-19 07:04:54,26
CLUSTER,Dilshad Gardan,DL1PC6831,211DOWN_G,Hassanpur Village (U03621),77.310300,28.636300,2021-12-19 07:04:53,12
CLUSTER,Rajghat3,DL1PD0692,85UP_G,Shivaji Stadium Terminal (U02514),77.215450,28.633083,2021-12-19 07:04:51,17
CLUSTER,OKHLA,DL1PC6493,717ADOWN_G,Kapashera Border (U00736),77.082442,28.522481,2021-12-19 07:04:50,22
CLUSTER,OKHLA,DL1PD0132,717BUP_G,Air Force Station (U03083),77.254417,28.511533,2021-12-19 07:04:50,44
DTC,Dwarka Sector8,DL1PC7371,717DOWN_G,Ambedkar Nagar Depot (U02746),77.228600,28.515100,2021-12-19 07:04:48,21
CLUSTER,Dilshad Gardan,DL1PC6873,GL-23DOWN_G,East Krishna Nagar (U03412),77.288350,28.659883,2021-12-19 07:04:45,33
DTC,Dwarka Sector8,DL1PC7306,721DOWN_G,Dwarka Sec-1 Mahalaxmi Apartment (U00640),77.071911,28.596107,2021-12-19 07:04:44,48
CLUSTER,Rajghat3,DL1PD0302,85UP_G,Prince Apartment (U03521),77.300800,28.630950,2021-12-19 07:04:41,24
DTC,VVD,DL1PC8961,604 CHHATARPUR_N DELHI R DOWN_D,Shivaji Park (U02663),77.224176,28.638735,2021-12-19 07:04:41,45
CLUSTER,Seemapuri,DL1PD3315,125EXT_UP_C,Seelam Pur Metro Mall (U03223),77.268275,28.670962,2021-12-19 07:04:40,36
DTC,KALKAJI,DL1PC9632,443A_UP_D,Madanpur Khadar Crossing (U03421),77.287941,28.529508,2021-12-19 07:04:40,34
CLUSTER,Seemapuri,DL1PD3035,143UP_G,Hasanpur Village (U03623),77.310567,28.636133,2021-12-19 07:04:37,22
CLUSTER,Dichaone Kalan Cluster,DL1PD2480,753STLDOWN_C,C-2 Janak Puri (U00741),77.081447,28.616099,2021-12-19 07:04:36,31
CLUSTER,OKHLA,DL1PD0132,717BUP_G,Air Force Station (U03124),77.256483,28.511400,2021-12-19 07:04:33,45
CLUSTER,Rajghat3,DL1PD0572,522CLDOWN_C,NASC Dasghara (U01620),77.162200,28.625400,2021-12-19 07:04:33,35
CLUSTER,Seemapuri,DL1PD2346,125EXT_UP_C,Gujranwala Town (U01955),77.184500,28.699600,2021-12-19 07:04:32,6
CLUSTER,Dichaone Kalan Cluster,DL1PD2534,764UP_G,Nangli Sakrawati Crossing (U00329),77.007924,28.616344,2021-12-19 07:04:30,31
DTC,Sarojani Nagar,DL1PC9462,544UP_D,Gargi College (DTC1241),77.219080,28.555425,2021-12-19 07:04:29,52
CLUSTER,Sunehari Pullah,DL1PD3571,TMS(-)_G,IG Stadium (U03007),77.246649,28.633729,2021-12-19 07:04:16,36
CLUSTER,Dilshad Gardan,DL1PC6674,GL-23DOWN_G,Gazipur Depot (U03667),77.315817,28.641950,2021-12-19 07:04:15,16
CLUSTER,Kair Depot,DL1PD1013,883UP_G,Vidhan Sabha Metro Station (U02620),77.221650,28.687750,2021-12-19 07:04:15,31
CLUSTER,Dichaone Kalan Cluster,DL1PD2533,753DOWN_G,Rajendra Place (U01843),77.177300,28.642500,2021-12-19 07:04:14,33
CLUSTER,Seemapuri,DL1PD2870,847UP_G,PS Jyoti Nagar / LIG Flats Loni Road (DC4885),77.291843,28.696189,2021-12-19 07:04:13,33
CLUSTER,OKHLA,DL1PC6533,717ADOWN_G,Vasant Kunj sec-B1 (U01567),77.157500,28.522483,2021-12-19 07:04:12,39
DTC,SHADIPUR,DL1PC3350,442_UP_P1_D,SJ Hospital (U02304),77.204271,28.569736,2021-12-19 07:04:07,16
DTC,NOIDA DEPO,DL1PC9669,392_DOWN_P2_D,Noida Depot (DTC1590),77.317136,28.578788,2021-12-19 07:04:04,6
DTC,RAJGHAT1,DL1PC3281,419UP_D,Krishi Vihar (U02778),77.229700,28.546100,2021-12-19 07:04:04,31
CLUSTER,Kair Depot,DL1PD0624,KAIR_NAJAFGARH(T)_STL_C,Mitraon Village (Kair Village Road) (DC4029),76.944717,28.608446,2021-12-19 07:04:03,25
CLUSTER,BBM2,DL1PC2349,258UP_G,Annpurna Mandir (DC3739),77.246700,28.742400,2021-12-19 07:04:03,31
CLUSTER,OKHLA,DL1PC6542,717ADOWN_G,Mahipal Pur Village (U01223),77.128173,28.544978,2021-12-19 07:03:59,21
DTC,Dwarka Sector8,DL1PC7371,717DOWN_G,Ambedkar Nagar Terminal (U02702),77.225686,28.515949,2021-12-19 07:03:57,38
CLUSTER,BBM2,DL1PD3605,270DOWN_G,GPO (U02839),77.234583,28.661933,2021-12-19 07:03:57,44
CLUSTER,Seemapuri,DL1PD2380,221UP_C,Welcome Metro Station (U03300),77.277150,28.672783,2021-12-19 07:03:56,19
CLUSTER,Seemapuri,DL1PD2605,221UP_C,Ram Prastha Crossing (U03712),77.320200,28.660800,2021-12-19 07:03:54,32
CLUSTER,Seemapuri,DL1PD2280,205A_DOWN_C,Mori Gate Terminal (U02627),77.221928,28.666217,2021-12-19 07:03:53,18
CLUSTER,Seemapuri,DL1PD2346,125EXT_UP_C,Telephone Exchange (U01996),77.186200,28.697500,2021-12-19 07:03:50,33
DTC,NOIDA DEPO,DL1PC9669,392_DOWN_P2_D,Noida Depot (DTC1590),77.317136,28.578788,2021-12-19 07:03:47,14
DTC,Sarojani Nagar,DL1PC9462,544UP_D,Niti Bagh (DTC1585),77.217662,28.557614,2021-12-19 07:03:46,34
CLUSTER,Kair Depot,DL1PC6574,KAIR_MANGLAPURI(T)_STL_C,Nangli Sakrawati (U00314),77.003400,28.614667,2021-12-19 07:03:46,18
DTC,Dwarka Sector8,DL1PC7371,717DOWN_G,DIPSAR College of Pharmacy (U02653),77.224366,28.516211,2021-12-19 07:03:45,36
CLUSTER,OKHLA,DL1PC6329,TMS(-)_G,Rajouri Garden Market (U01211),77.127067,28.645537,2021-12-19 07:03:42,39
CLUSTER,Dichaone Kalan Cluster,DL1PD2534,764UP_G,Nangli Sakrawati (U00314),77.003400,28.614667,2021-12-19 07:03:41,17
CLUSTER,Dilshad Gardan,DL1PC6674,GL-23DOWN_G,Maharaj Pur Check Post (U03683),77.316583,28.643267,2021-12-19 07:03:36,22
DTC,Dwarka Sector8,DL1PC7306,721DOWN_G,Dwarka Sec 1 (U99641),77.073867,28.594283,2021-12-19 07:03:34,30
CLUSTER,Dilshad Gardan,DL1PC6873,GL-23DOWN_G,Radheypuri (U03451),77.291900,28.655000,2021-12-19 07:03:28,42
CLUSTER,Seemapuri,DL1PD2870,847UP_G,MIG Flats Loni Road (DC4887),77.291784,28.699263,2021-12-19 07:03:24,41
CLUSTER,Seemapuri,DL1PD2134,246CLDOWN_G,Jhilmil Xing (U03689),77.317400,28.676100,2021-12-19 07:03:22,35
CLUSTER,Seemapuri,DL1PD2346,125EXT_UP_C,State Bank Colony (U02017),77.187800,28.695600,2021-12-19 07:03:21,32
CLUSTER,Dichaone Kalan Cluster,DL1PD2480,753STLDOWN_C,Dabri Xing (U00781),77.086200,28.612800,2021-12-19 07:03:21,35
CLUSTER,Kair Depot,DL1PD0106,KAIRDEPOT_DBLOCKJANAKPURI_LNKSTL_DOWN_C,Kakrola More (U00387),77.028577,28.619347,2021-12-19 07:03:19,31
CLUSTER,OKHLA,DL1PC6533,717ADOWN_G,Masood Pur Village (U01517),77.154683,28.525350,2021-12-19 07:03:19,35
CLUSTER,Dichaone Kalan Cluster,DL1PD2533,753DOWN_G,East Patel Nagar (U01769),77.173150,28.642967,2021-12-19 07:03:19,38
DTC,Sarojani Nagar,DL1PC9462,544UP_D,Uday Park (U02582),77.219300,28.559100,2021-12-19 07:03:16,51
CLUSTER,BBM2,DL1PC2349,258UP_G,Check Post (DC3736),77.247483,28.739050,2021-12-19 07:03:16,39
CLUSTER,Seemapuri,DL1PD2605,221UP_C,Ram Prastha Temple (U03713),77.320200,28.663200,2021-12-19 07:03:14,36
CLUSTER,Kushak Nallah,DL1PC5423,KND_OKHLAEXT_STL_C,Central School Lodhi Road (U02735),77.228233,28.584967,2021-12-19 07:03:13,41
DTC,SNPD,DL1PC9209,427UP_D,Mehrauli Terminal (U01915),77.182258,28.522561,2021-12-19 07:03:13,22
CLUSTER,Kair Depot,DL1PD1013,883UP_G,Old Secretariat (Postal Account Office) (U02628A),77.222285,28.683732,2021-12-19 07:03:12,31
CLUSTER,Seemapuri,DL1PD2380,221UP_C,Seelam Pur Petrol Pump (U03268),77.273467,28.672117,2021-12-19 07:03:11,39
DTC,KALKAJI,DL1PC9632,443A_UP_D,Maruti Factory (U03471),77.295200,28.518700,2021-12-19 07:03:11,53
DTC,Dwarka Sector8,DL1PC7371,717DOWN_G,Asian Market (U02605),77.220800,28.516900,2021-12-19 07:03:11,41
DTC,VVD,DL1PC8966,615DOWN_D,Minto Road Terminal (U02665),77.223773,28.639417,2021-12-19 07:03:11,0
CLUSTER,Kair Depot,DL1PC6574,KAIR_MANGLAPURI(T)_STL_C,Sai Baba Mandir (Nazafgarh) (U00293),76.999513,28.613473,2021-12-19 07:03:08,33
CLUSTER,Rajghat3,DL1PD0572,522CLDOWN_C,Todapur Village (U01595),77.159200,28.622800,2021-12-19 07:03:08,32
CLUSTER,Rajghat3,DL1PD0302,85UP_G,Mithla Apartment Chandar Vihar (U03506),77.299200,28.632900,2021-12-19 07:03:04,26
CLUSTER,BBM2,DL1PD3613,227DOWN_G,Old Delhi Railway Station (T) (U02686),77.225997,28.660416,2021-12-19 07:03:00,19
CLUSTER,OKHLA,DL1PD0132,717BUP_G,Tughalqabad Village (U03175),77.265117,28.509067,2021-12-19 07:02:59,41
CLUSTER,BBM2,DL1PD3605,270DOWN_G,Guru Govind Singh University (Kashmere Gate) (U02791),77.230000,28.665700,2021-12-19 07:02:55,33
CLUSTER,Seemapuri,DL1PD2280,205A_DOWN_C,ISBT Nityanand Marg (DC3596),77.225300,28.668217,2021-12-19 07:02:54,30
CLUSTER,Dilshad Gardan,DL1PC6873,GL-23DOWN_G,Jagatpuri A Block (U03459),77.292772,28.652211,2021-12-19 07:02:52,16
DTC,Sarojani Nagar,DL1PC9462,544UP_D,Ayurvigyan Nagar (U02629),77.222200,28.561400,2021-12-19 07:02:50,47
