name,city,telephone,address,Review
Republic Of Chicken,Kolkata,18605001033,"Rosedale Plaza Complex, AA III, New Town, Kolkata",
Girdharilal Sweets & Namkeen,Delhi NCR,+91 9716004195,"Shop 1, Gate 2, Numbardar Market Village Bharolpur, Sector 65, Noida",
Nueva,Delhi NCR,011 26168382 +91 9811758382,"Ground Floor, Sangam Courtyard, R K Puram, New Delhi",
Maa Tara Food Zone,Kolkata,+91 8240511615,"F8, Kharia Bhawan, Baguihati, Kolkata",
Khalifa,Delhi NCR,+91 9811962992,"House 16-17, Ground Floor, Satyaniketan, New Delhi",
Dolphin Restaurant,Kolkata,+91 9051317551,"43, KNC Road, Near Barasat Thana, Barasat, Kolkata",
Food Plaza,Delhi NCR,+91 9818582576 +91 8287886848,"SF-196, Shastri Nagar, Near Chiranjeev Vihar Gate, Shastri Nagar, Ghaziabad",
Firdous,Delhi NCR,+91 8810472702,"G-61, Masjid Moth, Greater Kailash 2 (GK 2), New Delhi",
Ayyappan's - The South Indian Bistro,Mumbai,+91 9833048505,"Shop 10 Hari Plaza, Therwani Heritage, Sector 7, Kharghar, Navi Mumbai",
The Aroma of Bengal,Delhi NCR,+91 9650645699 01 244240893,"Shop 177, 1st Floor, Sapphire 83, Sector 83, Gurgaon",
Sam's Bakery,Delhi NCR,+91 9650261753 +91 9650261754,"Shop 100, Opposite AVN School, Sector 19, Faridabad",
FFC Restaurant,Delhi NCR,+91 9213727842,"2581, Shanker Street, Asaf Ali Road, New Delhi",
Curry Pot,Delhi NCR,+91 9871734500,"C-91, RDC, Raj Nagar, Ghaziabad",
Chickenation,Delhi NCR,+91 9643323323,"CSC 8, DDA Market, Opposite Remal Public School, 2nd Floor, Sector 3, Rohini, New Delhi",
Bistro N Beans,Delhi NCR,+91 9318370476,"B-357 A, Near East End Apartments, New Ashok Nagar, Vasundhara Enclave, New Delhi",
Shradda,Mumbai,022 25404205 022 25423359,"Manisha Nagar, Gate 2, Mumbai Pune Road, Kalwa West, Kalwa, Mumbai",
Picket Lane,Delhi NCR,0124 4037873,"R2 002, M3M Cosmopolitan Mall, Golf Course Extension Road, Sector 66, Sohna Road, Gurgaon",
Sunny Kebab Wala,Delhi NCR,+91 9899557008,"Shop 94, Block J, Beri Wala Bagh, Near Sarvodya Bal Vidyalaya, Subhash Nagar, New Delhi",
Refresh Katta,Mumbai,+91 8976579078,"Shop 6, Dipali Kunj CHS, Nehru Road, Opposite Municipality Garden, Dombivli East, Dombivli",
Burmese Bahar,Kolkata,00 983074903,"Pioneer Park, Helabattala, Barasat, Barasat, Kolkata",
Chinese Garage,Delhi NCR,+91 8376800777 +91 7042722442,"East of Kailash, New Delhi",
Sardar Kachori,Delhi NCR,+91 9650757202,"B 1619, Near Shastri Nagar Metro Station, Inderlok, New Delhi",
Hungryy Birdz,Kolkata,+91 7076444476 +91 9830304747,"7/1, Srijoni Road, Opposite Thakurpukur Cancer Hospital, Thakur Pukur, Kolkata",
Patiala Shahi Chicken & Fish Fry,Delhi NCR,+91 8512895649 +91 9910439241,"Gate 6, Opposite DDA Market, Paschim Vihar, New Delhi",
Cake Paradise,Kolkata,Not Available,"G4, BA 14/8, Shibalay Apartment, Near Sports Council Club, Baguihati, Kolkata",
Smart Cafe,Delhi NCR,+91 8287688777 +91 9911597067,"KO 17, Near ACS Group, Amity College Gate 2, Sector 126, Near Sector 125, Noida",
Burger King,Delhi NCR,011 41403240,"2nd Floor, Select Citywalk Mall, Saket, New Delhi",
The Great Bowl Of China,Delhi NCR,+91 7290070800,,
Tulsi,Mumbai,+91 9820420375,"34A, Raj Arcade, Opposite D Mart, Mahavir Nagar, Kandivali West, Mumbai",
Anjana Cafe,Delhi NCR,+91 7011819036,"1022, Maruti Vihar, Chakkarpur, MG Road, Gurgaon",
Delivery Panda,Delhi NCR,+91 9953991099,"13, Gate Police Station, Block C, Vijay Nagar, New Delhi",
Munna Di Vaishno Rasoi,Delhi NCR,+91 9911154556 +91 9810868569,"B-781, Sir Chotu Ram Marg, Avantika, Sector 1, Rohini, New Delhi",
Roll X,Delhi NCR,+91 9958622709,"Shop 58, Mini Central Market, DDA Flats, Kalkaji, New Delhi",
Sindhudurg,Mumbai,022 25832970 022 25829952,"Krishna Sadan, Mulund Check Naka, Wagle Estate, Thane West",
Lucky's Bakery and Patisserie,Delhi NCR,+91 7503347103 01 142071051,"2/80, Club Road, West Punjabi Bagh, Punjabi Bagh, New Delhi",
Dosae,Delhi NCR,+91 9205109685,"1411B/13, Baba Fateh Singh Marg, Kalkaji, New Delhi",
Pizzeria Cafe,Delhi NCR,+91 9625018028 +91 8285280476,"Shop SC-160, Jaipuri Sunrise Plaza, Doctor Sushila Naiyar Marg, Ahinsa Khand 1, Indirapuram, Ghaziabad",
Chawla Chick Inn,Delhi NCR,+91 8744900010 +91 8744900011,"Near Corporation Bank, Sector 1 Market, Manesar, Gurgaon",
Cake Point,Delhi NCR,011 65422732 +91 9871741906,"WZ 26, Vashishth Park, Pankha Road, Janakpuri, New Delhi",
Pizza Boys,Mumbai,022 68493490,"Shanti Sadan, Walabhdas Compund, Opp. Ganga Niwas, Next to Lakozy Toyota Showroom, Off Chicholi Bunder Road, Malad West, Mumbai",
Ajooba Biryani Junction,Kolkata,+91 9051361085,"Shop 27 & 28, Near Peerless Hospital, Pancha Sayar, Garia, Kolkata",
Snack Shack,Kolkata,+91 9830678655 +91 9903994234,"54, NSC Bose Road, Mahamaya Apartment, Besides Spencers, Narendra Pur, Kolkata",
Prem Rasoi,Delhi NCR,+91 7042948034 +91 9971147024,"E - 197 A, LIG Flates, GTB Enclave, Dilshad Garden, New Delhi",
Coastal Reef,Delhi NCR,00 1244119757 +91 9810149757,"SF 91, Near Airtel, DLF Galleria, DLF Phase 4, Gurgaon",
The Biryani Darbar,Kolkata,+91 7908144616,"Gate 2, Shahpoorji Complex, New Town, Kolkata",
Saravana Mess,Delhi NCR,+91 7292071185 +91 7292071186,"15A/9, WEA Karol Bagh, Karol Bagh, New Delhi",
A1 Food Service,Delhi NCR,+91 8510852057,"Old Palam Road, Near MBD School, Sector 15, Dwarka, New Delhi",
McDonald's,Delhi NCR,011 66000666,"P-16, Atta Market, Sector 18, Noida",
Rajubhai Dhoklawala,Mumbai,+91 9821356977 +91 9773355199,"9, Om Sai Ratna Rajul Building, Mahatma Gandhi Road, Kandivali West, Mumbai",
Duggal's Rasoi,Delhi NCR,+91 9910274274 +91 9910273273,"125, Flyover Market, Defence Colony, New Delhi",
Sugar & Spice,Delhi NCR,+91 9660466686,"Ground Floor, Basant Lok, Priya Cinema Complex, Vasant Vihar, New Delhi",
Delish,Delhi NCR,+91 8800560500 +91 8851766605,"B-6/1, Double Storey, Opposite Metro Pillar 371, Ramesh Nagar, Moti Nagar, New Delhi",
Cherry Bar - The Leela Ambience Convention Hotel,Delhi NCR,011 71721234 +91 8130990916,"The Leela Ambience Convention Hotel, Maharaja Surajmal Road, Near Yamuna Sports Complex, Vivek Vihar, New Delhi",
Sindhi Meat & Chicken,Delhi NCR,+91 9540535500 +91 9540532200,"Shop 3, DDA Market, Sector 22, Dwarka, New Delhi",
Urban Cuisine,Delhi NCR,+91 9718269111,"Shop 2, Tigaon Road, Near Sai Dham Mandir, Sector 86, Faridabad",
Jhama Silver Sweets,Mumbai,022 27548621,"4, Ajanta Building, Sector 15, Kopar Khairane, Navi Mumbai",
Khana Khazana,Delhi NCR,+91 8377855274,"398/11, Near Colony Market, Opposite Bata, Old Railway Road, Gurgaon",
Southy,Delhi NCR,+91 9312011011,"Super Mart 2, Kasera 505-506, Sector 43, DLF Phase 4, Gurgaon",
TLC Kitchen,Delhi NCR,+91 8587870611,"9-A, Qutub Vihar, Jhankar Road, Block G, Goyla Village, Sector 19, Dwarka, New Delhi",
Lucknow,Kolkata,+91 9748709693,"223/B, Dum Dum, Kolkata",
Nimtho,Delhi NCR,011 49093620,"1st Floor, R Block, Pamposh Enclave, Greater Kailash (GK) 1, New Delhi",
The Cone Factory,Mumbai,+91 8369476552 +91 7777039582,"Ground Floor, Jatia Chambers 60, Dr V.B. Gandhi Marg, Kala Ghoda, Fort, Mumbai",
The Artistic Desserts,Kolkata,+91 9748791032,"EA 10/10, Desh Bandhu Nagar, Baguihati, Kolkata",
Cocoaaahhh,Delhi NCR,+91 9899787433,"N 241, Greater Kailash (GK) 1, New Delhi",
The Ahare Bahare Kitchen,Kolkata,+91 9674983507 +91 8276818781,"13/B,Biren Roy Road(West). Near Barisha Yubok Brindo Club, Behala Chowrasta.",
Chawla Express,Delhi NCR,011 27654750,"1341, Near Batra Cinema Hall, Mukherjee Nagar, New Delhi",
Raju Grill,Delhi NCR,+91 8173954785 +91 8840013708,"Main Market, Sector 11, Faridabad",
Dear Donna,Delhi NCR,+91 9139646464,"Ground Floor, Qutub Hotel, A Block, Shaheed Jeet Singh Marg, Block C, Qutab Institutional Area, New Delhi",
Greasy Spoon Cafe,Delhi NCR,+91 8826933247,"LG 49, The Next Door Mall, BPTP, Sector 76, Near Sector 81, Faridabad",
Yo Munching,Delhi NCR,+91 9873152913,"Near Gabba Kothi, New Colony, Circular Road, Sector 7, Gurgaon",
Amritsari Express,Delhi NCR,+91 8287509838,"Shop A11, Sector 52, Near Sector 53, Gurgaon",
Chutney D'Lite,Delhi NCR,+91 9717485388 +91 8800662866,"23/1, Community Center, PVR Anupam Complex, Saket, New Delhi",
Nanuji- By Nanumal Bhojraj,Mumbai,022 61736004,"7&8, Plot D2M, Landmark CHS Limited, Prime Mall Lane, Sector 12, Kharghar, Navi Mumbai",
Yam Food Point,Delhi NCR,+91 9958647110 +91 9971087047,"Shop 62, Ground Floor, New Railway Road, Bhim Nagar, Sector 4, Gurgaon",
The Burger Week,Delhi NCR,Not Available,"B-356, Hari Nagar Clock Tower, Mayapuri Phase 1, New Delhi",
Shahenshah,Delhi NCR,+91 8076597771 +91 8700756520,"Shop no.1, 1st floor opposite pillar no 226, Hoshiarpur market Sec 51",
Orange And Chilli Biryani,Mumbai,+91 9833388804,"Shop 48, Shell Colony Road, Opposite Padma Palace, Chembur, Mumbai",
Dear Chocolate,Delhi NCR,+91 9599474449,"Plot 1, Vinoba Puri, Lajpat Nagar 2, New Delhi",
Wakhra Swag By Mafia Kitchen,Delhi NCR,+91 8588960417 +91 8588960917,"Hotel P.K. Residency, B 2, Sector 27, Noida",
Ghare Baire,Kolkata,+91 9748272939 033 32628326,"204, Harish Mukherjee Road, Near Sangam Beauty Parlour, Hazra, Kolkata",
TIME PASS,Kolkata,+91 9748608847,"Shop 12, H.C Dutta Road Sodepur, Khardah, Kolkata",
Night Out cafe,Delhi NCR,+91 9999923912 +91 9318939895,"5/25/2/2, Ground Floor, Village Sahipur, Behind Krishna Apartments, Shalimar Bagh, New Delhi",
Damru Paan Shop,Mumbai,+91 9869324888,"Shop 1, Dama Villa, Near Kora Kendra Ground, Borivali West, Mumbai",
Gujrati Basa,Kolkata,00 08420134998,"1, Rupchand Roy Street, Bara Bazar, Kolkata",
Punjabi Rasoi,Delhi NCR,+91 7042327916,"7/24 U Block, DLF Phase 3, Gurgaon",
Om Bakers,Delhi NCR,+91 9582507869,"Shop 3, C Block, Main Market, Near Police Booth, Jahangirpuri, Azadpur, New Delhi",
Cafe Youth,Delhi NCR,+91 9711221953 +91 9711988487,"Main Road, Near BSES Office, Vasundhara Enclave, New Delhi",
Hotel White Castle,Delhi NCR,+91 9773581122,"Goyal Colony, Dadri Main Road, Near Bhangel Police Chowki, Sector 82, Near Sector 93, Noida",
Modi Bakery,Delhi NCR,+91 9899420199,"42, Central Road, Bhogal, Jangpura Extension, Jangpura, New Delhi",
Manjeet Chicken Centre,Delhi NCR,011 27655158 +91 9213451564,"GF-1, A-12/13, Ansal Building, Commercial Complex, Near Batra Cinema, Mukherjee Nagar, New Delhi",
New Airport Restaurant,Mumbai,022 29255552 022 29255553,"Noori Baugh, Opposite Star Chemical, Below Airport Metro Station, Andheri Kurla Road, Marol Naka, Marol, Mumbai",
Cafe Rendezvous,Delhi NCR,+91 9871466855 +91 9910011044,"T-540, The Panchshila Rendezvous, Panchshila Park, Malviya Nagar, New Delhi",
The Burger Homes,Delhi NCR,+91 9899527184,"House 377, Sector 31, Gurgaon",
My Bar Headquarters,Delhi NCR,011 43583313 +91 7838271741,"Shop N 49, 2nd Floor, Connaught Place, New Delhi",
Karan Momos Corner,Mumbai,+91 7219004407,"Shiv Mandir Road, Near Mayflower Garden, Shiv Ganga Chowk, Ulhasnagar, Thane",
Juice Bar,Delhi NCR,+91 8527838241,"Jain Nagar, 40 Feet Road, Opposite Bliss Fitness, Sector 37, Rohini, New Delhi",
Oye Hotdogs,Delhi NCR,+91 9560770750,"K-14-A, Kalkaji, New Delhi",
Tasty Place,Delhi NCR,+91 8700884160 +91 9818846172,"S-9, Budh Bazaar Road, Mohan Garden, Uttam Nagar, New Delhi",
Zoe,Delhi NCR,+91 9205534967,"3436, Sector 23, Gurgaon",
Heart Bites,Kolkata,+91 8420420553,"A/69, Baghajatin Colony, Ashirbad Market, Baghajatin, Kolkata",
Candle Heart Restaurant,Delhi NCR,+91 8510005105,"89, Shivpuri Main, Vijay Nagar, Thana Road, Pratap Vihar, Ghaziabad",
Teens Cafe Fast Food,Delhi NCR,Not Available,"G-19, Plot 10, Local Shopping Complex, Preet Vihar, New Delhi",
O Zone Restaurant & Bar,Kolkata,033 32562637,"Meridian Mall, 1st Floor, 2/4, Raghunathpur, V.I.P. Road, Baguihati, Kolkata",
Sesame Street Wok Dis Way,Delhi NCR,+91 9837178627,"Near Ims College, National Highway 24, Adhyaatmik Nagar, Shastri Nagar, Ghaziabad",
Tingly Vingly,Mumbai,+91 9773435235 +91 7743999888,"7/10, Bara Chawl, Sitaram Jadhav Marg, Lower Parel, Mumbai",
The Royal Spice,Kolkata,+91 9062937537 +91 9062725181,"21 BT Road, 4th Floor, Sodepur, Kolkata",
Park Balluchi,Delhi NCR,0120 4959775 +91 9205780775,"CS 5 & 5A, Prateek Walk, Near Prateek Wisteria, Sector 77, Near Sector 72, Noida",
Vaishu's Noodles,Delhi NCR,+91 9304085513,"Shop 3, Near Pioneer Park, Sector 62, Near Sector 57, Gurgaon",
Jai Mata Di Fast Food Corner,Delhi NCR,+91 7011790335,"H-51B, New Govindpura, Som Bazar Road, Chander Nagar, New Delhi",
Omelettes A Multi Cuisine Restaurant,Delhi NCR,011 41538802 011 41538302,"34A,64, Rajendra Bhawan, Rachna Cinema Complex, Rajendra Place, New Delhi",
Pahalwan Da Dhaba,Delhi NCR,+91 9911171683,"Kabir Bhawan Chowk, Old Railway Road, Gurgaon",
Shree Bikaner Sweets,Delhi NCR,+91 9958626989,"144, Taimoor Nagar, New Friends Colony, New Delhi",
Lakeside,Mumbai,+91 7719088222 +91 7757881868,"Martin Commercial Complex, Link Arcade, Achole Road, Nalasopara East, Nalasopara, Mumbai",
Haldiram's,Delhi NCR,011 47685300 011 47685301,"L-6, Outer Circle, Connaught Place, New Delhi",
Noorani Restaurant,Mumbai,022 25494864 022 25356697,"Aafrin Apartment, Bombay Pune Road, Kausa, Mumbra, Thane",
Prince Misthaan cafe,Delhi NCR,+91 9599958108 +91 9599958208,"7, Mehrauli Badarpur Road, Opposite RPS Colony, Khanpur, New Delhi",
A K Foods,Delhi NCR,+91 8383879337,"Shop G-11, Panchsheel Market, Sain Vihar, Crossings Republik, Ghaziabad",
The Tasty Bakers & Confectioners,Delhi NCR,+91 9845739081 +91 9845739041,"Shop 07, Upper Ground Floor, Amarpali Zodiac Market, Sector 120, Near Sector 72, Noida",
Classic Snacks,Kolkata,033 23452466,"Old Baguihati Bazar, Baguihati Main Road, Baguihati, Kolkata",
Tobasco Kitchen,Delhi NCR,+91 9599332493 +91 9599332483,"U-9/1, DLF Phase 3, Gurgaon",
Blossom Food Plaza,Kolkata,+91 9143861106 +91 8420565091,"241/1, G.T. Road, Liluah, Howrah",
The Courtyard Cafe,Delhi NCR,+91 9899297999,"Raipur Sabzimandi Market, Near Amity University, Sector 126, Near Sector 125, Noida",
Green Pepper,Kolkata,+91 9903757836,"21/A/2, Dewangazi Road, Belur, Howrah",
Urban Tandoor,Delhi NCR,+91 9990748999 +91 9818845647,"218, Huda Market, Sector 31, Gurgaon",
Chobdar Express,Delhi NCR,+91 7400442222,"G 24, LSC 3 Vardhman Star City Mall, Sector 7, Dwarka, New Delhi",
Aanya’s Amritsari Nutri Kulcha,Delhi NCR,+91 8368713542,"Sector 56, Near BSNL Office, Huda Market",
Standard Ice Cream,Delhi NCR,+91 9818121651,"BL Block, Shalimar Bagh, New Delhi",
Foodiejuana,Delhi NCR,+91 9870169001,"Shop 9/58, Gali 12, Tughlakabad Extension, Tughlakabad Institutional Area, New Delhi",
Creamy Nuts,Mumbai,+91 9619497980 +91 9619497954,"Shop 21, Navdurga CHS, Sector 19A, Nerul, Navi Mumbai",
Late Lateefe,Delhi NCR,011 65655758,"Preet Vihar, New Delhi",
Ishan Fast Food,Delhi NCR,+91 9811523532,"SGL Plaza, DC Chowk Sector -9, Rohini, New Delhi",
Baby Got Bacon,Delhi NCR,+91 9910891808,"Sector 51, Noida",
Paratha's,Mumbai,022 25797923 022 40262826,"196, Galleria Food Court, Galleria Shopping Centre, Hiranandani Gardens, Powai, Mumbai",
New Bismillah Caterers,Mumbai,+91 9167516486 +91 9167524086,"2, Anu Govind Sadan, Opposite DK Tower, Plot E-41, Sector 20, Airoli, Navi Mumbai",
Duke of Food,Delhi NCR,+91 9971616863,"D 179, Khirki Village, Malviya Nagar, New Delhi",
Kishan Cafe,Kolkata,033 22687339 +91 9830681303,"178, Mahatma Gandhi Road, Bara Bazar, Kolkata",
AMA Cafe,Delhi NCR,011 66103668,"House 6, New Colony, Majnu ka Tila, New Delhi",
New Delhi Metro Food Plaza,Delhi NCR,+91 9599680206,"Shop 1, Ajmeri Gate, Near New Delhi Metro Station Gate 3, Chawri Bazar, New Delhi",
Peppers & Pipes,Delhi NCR,+91 9999045133 +91 9899976175,"Shop 8, SG Complex, GU Market, Pitampura, New Delhi",
Hariram Sweets,Delhi NCR,+91 9773699246,"Khasra 1229, Plot 216, Sant Nagar, Main Burari Chowk, Azadpur, New Delhi",
Ashoka Bar & Restaurant,Kolkata,033 22282248 033 66247925,"3B, Chowringhee Road, Near Metro Cinema, New Market Area, Kolkata",
New Royal Biryani,Kolkata,+91 9088486228 +91 9062808418,"153/2, Ray Bahadur Road, Behala, Kolkata",
Woods Cafe,Delhi NCR,+91 9971510554,"Indira Priyadarshani Park, Arthla, Mohan Nagar, Ghaziabad",
Just Coffee & More,Delhi NCR,+91 8586030189 +91 9953079205,"G 12, Ground Floor, Pratap Complex, Munirka, New Delhi",
Hot Spot Pizza,Delhi NCR,+91 9582825546 +91 7532918130,"G 16, HIG, Sector 23, Sanjay Nagar, Opposite Nitra Campus, Raj Nagar, Ghaziabad",
Chacha Chaudhary Junction,Delhi NCR,+91 9650856842,"154, Pocket 12, Sector 24, Rohini, New Delhi",
Hari Om Bhojanalaya,Delhi NCR,+91 8860889196 +91 9899464616,"H-149, Old Gupta Colony, Opposite Kalyan Vihar, Vijay Nagar, New Delhi",
AAPS 3SQUARE,Mumbai,+91 9372912343,"Shop 15, Plot 72, Vishwa Highland, Sector 20, Kamothe, Navi Mumbai",
R.K. Dhaba,Delhi NCR,+91 9205124755,"Arya Nagar, Sector 73, Near Sector 72, Noida",
Crunchy Street,Delhi NCR,+91 9818036575 +91 7011244247,"R-80, Rajkunj, Raj Nagar, Ghaziabad",
Tian - Asian Cuisine Studio - ITC Maurya,Delhi NCR,011 46215152 011 26112233,"ITC Maurya, Chanakyapuri, New Delhi",
Khane Khas,Mumbai,022 26006970 022 26054605,"4, Silver Croft Building, Junction Of 16th & 33rd Road, TPS 3, Pali Hill, Bandra West, Mumbai",
36 China Town,Delhi NCR,+91 9582226554 +91 9870503863,"Opposite Plot A1/22, Sector 11, Rohini, New Delhi",
The Albela's Kitchen,Kolkata,+91 9330908844 +91 9088017956,"Podrah Vivekananda Nagar Colony, Chunabhatti, Andul Road, Howrah",
J J Delicacies,Delhi NCR,+91 8586863730,"52/18, Opposite Jyoti Hospital, Jharsa Road, Sector 15, Gurgaon",
The Roll Xpress,Delhi NCR,+91 9910871101 +91 9821985771,"494, Ganesh Nagar 2, Near Ambedkar College, Madhuban Road Shakarpur, New Delhi",
Bang Bang Cafe,Delhi NCR,+91 8826376400,"LCB 4, Janak Place, District Center",
Sukoon - The Cafe,Delhi NCR,+91 9711296196 +91 9650462100,"2nd Floor, Crown Interiorz Mall, Sector 35, Faridabad, Delhi",
1Tablespoon Italian Ice Cream,Mumbai,+91 9820233441 022 24033441,"23 Ram Villa, Road 1A, Opposite Sahakari Bhandar, King Circle, Matunga East, Mumbai",
Banter,Delhi NCR,011 66103710,"31- B, Pusa Road, Rajinder Nagar, New Delhi",
Duke Bar & Restaurant,Kolkata,033 22219153 033 22345751,"11, Chittaranjan Avenue, Chandni Chowk, Kolkata",
Chai Addaa,Kolkata,+91 9062454275,"188/13, Prince Anwar Shah Road, Kolkata",
My Tasty Corn,Delhi NCR,Not Available,"Kiosk 1, Ground Floor, Chaudhary Mall, Nehru Nagar, Ghaziabad",
Badami Sweet & Restaurant,Delhi NCR,+91 9718983030,"Arihant Garden, Supertech, Greater Noida, Delhi NCR",
Lazeez Chicken,Delhi NCR,+91 9821964054,"Shop 2 - A, Best Star Mall, Rohini, New Delhi",
Bhookkam,Delhi NCR,+91 8800286663 +91 7908377916,"Plot 6, Opposite Anupam Appartments, IGNOU Road, Sainik Farms, New Delhi",
Neel Ki Biryani,Mumbai,022 28516262 022 28516363,"Plot 130, Marol Cooperative Society, M.V Road, Marol, Mumbai",
Ganesh Bikanerwala,Delhi NCR,+91 9210320010 0120 2750619,"3rd N-25, Ambedkar Road, Ghaziabad",
Hungry Ninja,Delhi NCR,+91 8588913003 +91 9873454454,"Shop E 361, Double Storey, Ramesh Nagar, Near Kirti Nagar, New Delhi",
Bhushan Cake Shop,Delhi NCR,+91 9555321222,"C-397, Main Market Road, Bhajanpura, Shahdara, New Delhi",
Bengal Sweet Corner,Delhi NCR,+91 9711015065 011 26104228,"AB 13, Community Center, Safdarjung Enclave, Safdarjung, New Delhi",
Good Food Innovations LLP,Delhi NCR,+91 9999408820 +91 9871647102,"C-237, Sector 63 Road, C Block, Sector 63, Noida",
Ammeez Kitchen,Mumbai,+91 9820009857,"Blue Monarch A-601, Military Road, Next to Riddhi Siddhi Society, Marol, Mumbai",
Shahi Mahal Restaurant,Kolkata,+91 9433938786,"B-15, Garden Road, Kidderpore, Kolkata",
South Delhi Chicken Corner,Delhi NCR,+91 9891646319 +91 9958065372,"G-1, Triveni DDA Shopping Complex, Sheikh Sarai Phase 1, New Delhi",
Sunny Sweets,Delhi NCR,0124 2352111,"A 6, Qutab Plaza, DLF Phase 1, Gurgaon",
J V's Fried Chicken,Delhi NCR,+91 7979844375,"House R-2/44, Pachpan Futta Road, Near Dwarka More Metro Pillar 786, Dwarka More. New Delhi-110059, Near Ma Rani Rasoi.",
Barbeque Nation,Delhi NCR,011 64806060,"2nd Floor, Munshilal Building, Block N, Outer Circle, Connaught Place, New Delhi",
I.H.O.B - Indian House of Biryani,Delhi NCR,+91 9811611684 +91 9990700023,"Sector 110, Noida",
Chinese Cuisine,Delhi NCR,+91 9315948510,"3rd Floor, Food Court, Opulent Mall, Nehru Nagar, Ghaziabad",
Cafe Istaa,Mumbai,022 61344336,"12 A/1 New Sion C.H.S. Limited, Sion, Mumbai",
Pepsi Snacks Bar,Kolkata,+91 9641986844,"15/6, Bertram Street, New Market Area, Kolkata",
Leafy Affaire,Kolkata,+91 6291391811 +91 9686244635,"12C, Flat 6A, Lord Sinha Road, Shyamkunj Building, Near Camac Street Area, Kolkata, Theatre Road, Kolkata",
Masala Mix,Delhi NCR,+91 9711993416,"Shop 3, Basant Gaon, Vasant Vihar, New Delhi",
Jugnu Chaap,Delhi NCR,Not Available,"F-24/1C, Near Sector 7, Rohini, New Delhi",
Kitchens By SRR Masala,Mumbai,+91 8080343567,"Shop 9, Ground Floor, Next to Vireshwar studio,Military Road, Marol,  Mumbai",
Wake Up Cafe,Delhi NCR,+91 8860473875 +91 9821202285,"JA-6, Gupta Colony, Khirki Extension, Near Tikona Park, Malviya Nagar, New Delhi",
Royal Bakers,Delhi NCR,+91 9999886562,"Plot A 26, Shop 14, Ranjit Vihar, Chander Vihar, Nilothi Extension, Nangloi, New Delhi",
Bro Cake,Delhi NCR,+91 9999201964,"339-P, Sector 28, Near DLF Phase 4, Gurgaon",
Noida Chinese Hut,Delhi NCR,+91 9911557669,"Shop B 164, Sector 46, Near Sector 45 Noida",
Royal Fast Food Hub,Kolkata,+91 9804998876,"176/A, Indira Gandhi Road, Rammohan Place, Konnagar, Kolkata",
New Raj Dairy,Delhi NCR,011 22001189 +91 9891154775,"F 2/29, Krishna Nagar, New Delhi",
Pishoriya Vegetarian Dhaba,Delhi NCR,011 25216214 +91 9250956575,"2/244, Paschim Puri, Main Chowk Red Light, Punjabi Bagh, New Delhi",
Ambarsaria,Delhi NCR,+91 8826270728,"Shop 48, Devika Tower, Near Pearl Grand Banquet, Ramprastha, Ghaziabad",
Malvan Kinara,Mumbai,+91 7506077718,"Shop 7, Building 54/2, Shree CHS, Tilak Nagar, Chembur, Mumbai",
Kerala - Kingdom of Dreams,Delhi NCR,0124 4528000,"Culture Gully, Kingdom of Dreams, Great Indian Nautanki Company Ltd, Auditorium Complex, Sector 29, Gurgaon",
New Arsalan Biryani,Kolkata,+91 9304074989 +91 7003092050,"7/2 K.C. Sen Road, Near Rishra Medical Service, Rishra, Kolkata",
Sana Egg Roll,Delhi NCR,+91 9958689014,"7/8, Munirka Rama Market Munirka Village, Munirka, New Delhi",
Brew Sixteen,Delhi NCR,+91 9599803286 +91 9891915061,"K-3/106, Dakshin Marg, DLF Phase 2, Gurgaon",
Lobby Bar - Zone By The Park,Kolkata,033 23246300,"Gate 04, DG Block, Biswa Bangla Convention Center, New Town, Kolkata",
Ishu Paan,Delhi NCR,+91 9821225872,"Plot 11, Kiosk 2, Golf City Mart, Sector 75, Near Sector 72, Noida",
Chaat Chobara,Delhi NCR,+91 9953931334,"Shop 6A, 2nd Floor, MGF Metropolis Mall, MG Road, Gurgaon",
New Modern Cafe,Mumbai,0251 2443644,"1, Chirag CHS, Phadke Road, Dombivali East, Mumbai",
Mishti's Kitchen,Delhi NCR,+91 8800344307 +91 8800196462,"H-38, Sector 51, Noida",
Anjali Resaturant,Delhi NCR,+91 9873859865 +91 8587865264,"B-72, New Ashok Nagar, Vasundhara Enclave, New Delhi",
Yummy In Tummy,Delhi NCR,+91 9711067878,"Shop G23, Ground Floor, Nipun Wonder Mall, Shakti Khand 2, Indirapuram, Ghaziabad",
Rajinder Da Dhaba,Delhi NCR,011 26100355 011 41653145,"AB-14, Safdarjung Enclave Market, Safdarjung, New Delhi",
Jia Mom's,Delhi NCR,+91 9811103704 +91 8700514813,"J-5/102, 1st Floor, Rajouri Garden, New Delhi",
Om Vati Sweet,Delhi NCR,+91 7838669095,"Jhrasha, Near Medanta Hospital, Sector 39, Gurgaon",
Little Loco Pops,Mumbai,+91 9769389854,"Shop 1, Blue Jewel Building, Ahimsa Marg, Near Malad Link Road, Malad West, Mumbai",
Gravies,Delhi NCR,,"Adjacent Main Market, Hauz Khas, New Delhi",
Asharam Foods,Delhi NCR,011 41523612 +91 9999665242,"755, First Floor, Opposite Town Hall, Chandni Chowk, New Delhi",
Bell Pepper,Kolkata,+91 6291109805,"1B, Emon Kalyan, 352, Kalyannagar, Bokultala, Rahara, Khardah, Kolkata",
