name,city,telephone,address,longitude,latitude
Prince Misthaan cafe,Delhi NCR,+91 9599958108 +91 9599958208,"7, Mehrauli Badarpur Road, Opposite RPS Colony, Khanpur, New Delhi",77.2296381,28.51479204
A K Foods,Delhi NCR,+91 8383879337,"Shop G-11, Panchsheel Market, Sain Vihar, Crossings Republik, Ghaziabad",77.4342979,28.6309511
The Tasty Bakers & Confectioners,Delhi NCR,+91 9845739081 +91 9845739041,"Shop 07, Upper Ground Floor, Amarpali Zodiac Market, Sector 120, Near Sector 72, Noida",77.39921138,28.58506549
Classic Snacks,Kolkata,033 23452466,"Old Baguihati Bazar, Baguihati Main Road, Baguihati, Kolkata",88.42753887,22.61046026
Tobasco Kitchen,Delhi NCR,+91 9599332493 +91 9599332483,"U-9/1, DLF Phase 3, Gurgaon",77.09475014,28.49290974
Blossom Food Plaza,Kolkata,+91 9143861106 +91 8420565091,"241/1, G.T. Road, Liluah, Howrah",88.34897764,22.62017007
The Courtyard Cafe,Delhi NCR,+91 9899297999,"Raipur Sabzimandi Market, Near Amity University, Sector 126, Near Sector 125, Noida",77.33398709,28.53932389
Green Pepper,Kolkata,+91 9903757836,"21/A/2, Dewangazi Road, Belur, Howrah",88.34796678,22.6432062
Urban Tandoor,Delhi NCR,+91 9990748999 +91 9818845647,"218, Huda Market, Sector 31, Gurgaon",77.0479253,28.453299
Chobdar Express,Delhi NCR,+91 7400442222,"G 24, LSC 3 Vardhman Star City Mall, Sector 7, Dwarka, New Delhi",77.07192253,28.5836323
Aanya’s Amritsari Nutri Kulcha,Delhi NCR,+91 8368713542,"Sector 56, Near BSNL Office, Huda Market",77.09978331,28.42590852
Standard Ice Cream,Delhi NCR,+91 9818121651,"BL Block, Shalimar Bagh, New Delhi",77.1600089,28.7106808
Foodiejuana,Delhi NCR,+91 9870169001,"Shop 9/58, Gali 12, Tughlakabad Extension, Tughlakabad Institutional Area, New Delhi",0,0
Creamy Nuts,Mumbai,+91 9619497980 +91 9619497954,"Shop 21, Navdurga CHS, Sector 19A, Nerul, Navi Mumbai",73.02489091,19.02996995
Late Lateefe,Delhi NCR,011 65655758,"Preet Vihar, New Delhi",77.28632558,28.63237719
Ishan Fast Food,Delhi NCR,+91 9811523532,"SGL Plaza, DC Chowk Sector -9, Rohini, New Delhi",77.12564483,28.71795537
Baby Got Bacon,Delhi NCR,+91 9910891808,"Sector 51, Noida",77.36275211,28.57810456
Paratha's,Mumbai,022 25797923 022 40262826,"196, Galleria Food Court, Galleria Shopping Centre, Hiranandani Gardens, Powai, Mumbai",72.91174024,19.11957076
New Bismillah Caterers,Mumbai,+91 9167516486 +91 9167524086,"2, Anu Govind Sadan, Opposite DK Tower, Plot E-41, Sector 20, Airoli, Navi Mumbai",72.98989814,19.16130555
Duke of Food,Delhi NCR,+91 9971616863,"D 179, Khirki Village, Malviya Nagar, New Delhi",77.2188174,28.53080673
Kishan Cafe,Kolkata,033 22687339 +91 9830681303,"178, Mahatma Gandhi Road, Bara Bazar, Kolkata",88.35319374,22.58117966
AMA Cafe,Delhi NCR,011 66103668,"House 6, New Colony, Majnu ka Tila, New Delhi",77.22841937,28.70258176
New Delhi Metro Food Plaza,Delhi NCR,+91 9599680206,"Shop 1, Ajmeri Gate, Near New Delhi Metro Station Gate 3, Chawri Bazar, New Delhi",77.22567,28.647875
Peppers & Pipes,Delhi NCR,+91 9999045133 +91 9899976175,"Shop 8, SG Complex, GU Market, Pitampura, New Delhi",77.14524977,28.71473975
Hariram Sweets,Delhi NCR,+91 9773699246,"Khasra 1229, Plot 216, Sant Nagar, Main Burari Chowk, Azadpur, New Delhi",77.19906259,28.7546584
Ashoka Bar & Restaurant,Kolkata,033 22282248 033 66247925,"3B, Chowringhee Road, Near Metro Cinema, New Market Area, Kolkata",88.35160855,22.5646286
New Royal Biryani,Kolkata,+91 9088486228 +91 9062808418,"153/2, Ray Bahadur Road, Behala, Kolkata",88.32707774,22.49981669
Woods Cafe,Delhi NCR,+91 9971510554,"Indira Priyadarshani Park, Arthla, Mohan Nagar, Ghaziabad",77.38829244,28.67707613
Just Coffee & More,Delhi NCR,+91 8586030189 +91 9953079205,"G 12, Ground Floor, Pratap Complex, Munirka, New Delhi",77.17391487,28.55614677
Hot Spot Pizza,Delhi NCR,+91 9582825546 +91 7532918130,"G 16, HIG, Sector 23, Sanjay Nagar, Opposite Nitra Campus, Raj Nagar, Ghaziabad",77.45456614,28.69055207
Chacha Chaudhary Junction,Delhi NCR,+91 9650856842,"154, Pocket 12, Sector 24, Rohini, New Delhi",77.08981622,28.72975495
Hari Om Bhojanalaya,Delhi NCR,+91 8860889196 +91 9899464616,"H-149, Old Gupta Colony, Opposite Kalyan Vihar, Vijay Nagar, New Delhi",77.19796054,28.69223232
AAPS 3SQUARE,Mumbai,+91 9372912343,"Shop 15, Plot 72, Vishwa Highland, Sector 20, Kamothe, Navi Mumbai",73.097259,19.018932
R.K. Dhaba,Delhi NCR,+91 9205124755,"Arya Nagar, Sector 73, Near Sector 72, Noida",77.38072157,28.59077245
Crunchy Street,Delhi NCR,+91 9818036575 +91 7011244247,"R-80, Rajkunj, Raj Nagar, Ghaziabad",77.450286,28.67627604
Tian - Asian Cuisine Studio - ITC Maurya,Delhi NCR,011 46215152 011 26112233,"ITC Maurya, Chanakyapuri, New Delhi",77.17331171,28.59796716
Khane Khas,Mumbai,022 26006970 022 26054605,"4, Silver Croft Building, Junction Of 16th & 33rd Road, TPS 3, Pali Hill, Bandra West, Mumbai",72.83087298,19.06547341
36 China Town,Delhi NCR,+91 9582226554 +91 9870503863,"Opposite Plot A1/22, Sector 11, Rohini, New Delhi",77.11368553,28.73557015
The Albela's Kitchen,Kolkata,+91 9330908844 +91 9088017956,"Podrah Vivekananda Nagar Colony, Chunabhatti, Andul Road, Howrah",88.29623502,22.56289725
J J Delicacies,Delhi NCR,+91 8586863730,"52/18, Opposite Jyoti Hospital, Jharsa Road, Sector 15, Gurgaon",77.0359521,28.4575256
The Roll Xpress,Delhi NCR,+91 9910871101 +91 9821985771,"494, Ganesh Nagar 2, Near Ambedkar College, Madhuban Road Shakarpur, New Delhi",77.28605,28.62951
Bang Bang Cafe,Delhi NCR,+91 8826376400,"LCB 4, Janak Place, District Center",77.08095755,28.63016686
Sukoon - The Cafe,Delhi NCR,+91 9711296196 +91 9650462100,"2nd Floor, Crown Interiorz Mall, Sector 35, Faridabad, Delhi",77.30744328,28.46931643
1Tablespoon Italian Ice Cream,Mumbai,+91 9820233441 022 24033441,"23 Ram Villa, Road 1A, Opposite Sahakari Bhandar, King Circle, Matunga East, Mumbai",72.85786305,19.02754017
Banter,Delhi NCR,011 66103710,"31- B, Pusa Road, Rajinder Nagar, New Delhi",77.1833152,28.6434865
Duke Bar & Restaurant,Kolkata,033 22219153 033 22345751,"11, Chittaranjan Avenue, Chandni Chowk, Kolkata",88.3538663,22.56666458
Chai Addaa,Kolkata,+91 9062454275,"188/13, Prince Anwar Shah Road, Kolkata",88.35764654,22.50213767
My Tasty Corn,Delhi NCR,Not Available,"Kiosk 1, Ground Floor, Chaudhary Mall, Nehru Nagar, Ghaziabad",77.4356341,28.65477715
Badami Sweet & Restaurant,Delhi NCR,+91 9718983030,"Arihant Garden, Supertech, Greater Noida, Delhi NCR",77.4424218,28.5787588
Lazeez Chicken,Delhi NCR,+91 9821964054,"Shop 2 - A, Best Star Mall, Rohini, New Delhi",77.0852045,28.72852866
Bhookkam,Delhi NCR,+91 8800286663 +91 7908377916,"Plot 6, Opposite Anupam Appartments, IGNOU Road, Sainik Farms, New Delhi",77.20647488,28.51837997
Neel Ki Biryani,Mumbai,022 28516262 022 28516363,"Plot 130, Marol Cooperative Society, M.V Road, Marol, Mumbai",72.8829319,19.1096507
Ganesh Bikanerwala,Delhi NCR,+91 9210320010 0120 2750619,"3rd N-25, Ambedkar Road, Ghaziabad",77.43545305,28.65885192
Hungry Ninja,Delhi NCR,+91 8588913003 +91 9873454454,"Shop E 361, Double Storey, Ramesh Nagar, Near Kirti Nagar, New Delhi",77.13115476,28.64784202
Bhushan Cake Shop,Delhi NCR,+91 9555321222,"C-397, Main Market Road, Bhajanpura, Shahdara, New Delhi",77.26978172,28.70023028
Bengal Sweet Corner,Delhi NCR,+91 9711015065 011 26104228,"AB 13, Community Center, Safdarjung Enclave, Safdarjung, New Delhi",77.19903611,28.56545341
Good Food Innovations LLP,Delhi NCR,+91 9999408820 +91 9871647102,"C-237, Sector 63 Road, C Block, Sector 63, Noida",0,0
Ammeez Kitchen,Mumbai,+91 9820009857,"Blue Monarch A-601, Military Road, Next to Riddhi Siddhi Society, Marol, Mumbai",72.88002513,19.12052269
Shahi Mahal Restaurant,Kolkata,+91 9433938786,"B-15, Garden Road, Kidderpore, Kolkata",88.28765061,22.54852547
South Delhi Chicken Corner,Delhi NCR,+91 9891646319 +91 9958065372,"G-1, Triveni DDA Shopping Complex, Sheikh Sarai Phase 1, New Delhi",77.22272269,28.5364318
Sunny Sweets,Delhi NCR,0124 2352111,"A 6, Qutab Plaza, DLF Phase 1, Gurgaon",77.1018751,28.47151068
J V's Fried Chicken,Delhi NCR,+91 7979844375,"House R-2/44, Pachpan Futta Road, Near Dwarka More Metro Pillar 786, Dwarka More. New Delhi-110059, Near Ma Rani Rasoi.",77.03065004,28.62010987
Barbeque Nation,Delhi NCR,011 64806060,"2nd Floor, Munshilal Building, Block N, Outer Circle, Connaught Place, New Delhi",77.22078446,28.63032577
I.H.O.B - Indian House of Biryani,Delhi NCR,+91 9811611684 +91 9990700023,"Sector 110, Noida",77.36620244,28.53778346
Chinese Cuisine,Delhi NCR,+91 9315948510,"3rd Floor, Food Court, Opulent Mall, Nehru Nagar, Ghaziabad",77.43648939,28.65412105
Cafe Istaa,Mumbai,022 61344336,"12 A/1 New Sion C.H.S. Limited, Sion, Mumbai",72.86112964,19.04177665
Pepsi Snacks Bar,Kolkata,+91 9641986844,"15/6, Bertram Street, New Market Area, Kolkata",88.3520082,22.56037573
Leafy Affaire,Kolkata,+91 6291391811 +91 9686244635,"12C, Flat 6A, Lord Sinha Road, Shyamkunj Building, Near Camac Street Area, Kolkata, Theatre Road, Kolkata",88.35256174,22.55130668
Masala Mix,Delhi NCR,+91 9711993416,"Shop 3, Basant Gaon, Vasant Vihar, New Delhi",77.15849955,28.57321812
Jugnu Chaap,Delhi NCR,Not Available,"F-24/1C, Near Sector 7, Rohini, New Delhi",77.11198702,28.7091698
Kitchens By SRR Masala,Mumbai,+91 8080343567,"Shop 9, Ground Floor, Next to Vireshwar studio,Military Road, Marol,  Mumbai",72.88012236,19.11696268
Wake Up Cafe,Delhi NCR,+91 8860473875 +91 9821202285,"JA-6, Gupta Colony, Khirki Extension, Near Tikona Park, Malviya Nagar, New Delhi",77.21680038,28.53520825
Royal Bakers,Delhi NCR,+91 9999886562,"Plot A 26, Shop 14, Ranjit Vihar, Chander Vihar, Nilothi Extension, Nangloi, New Delhi",0,0
Bro Cake,Delhi NCR,+91 9999201964,"339-P, Sector 28, Near DLF Phase 4, Gurgaon",77.08151512,28.47308215
Noida Chinese Hut,Delhi NCR,+91 9911557669,"Shop B 164, Sector 46, Near Sector 45 Noida",0,0
Royal Fast Food Hub,Kolkata,+91 9804998876,"176/A, Indira Gandhi Road, Rammohan Place, Konnagar, Kolkata",88.34374432,22.70232335
New Raj Dairy,Delhi NCR,011 22001189 +91 9891154775,"F 2/29, Krishna Nagar, New Delhi",77.284052,28.658339
Pishoriya Vegetarian Dhaba,Delhi NCR,011 25216214 +91 9250956575,"2/244, Paschim Puri, Main Chowk Red Light, Punjabi Bagh, New Delhi",77.11686529,28.66716808
Ambarsaria,Delhi NCR,+91 8826270728,"Shop 48, Devika Tower, Near Pearl Grand Banquet, Ramprastha, Ghaziabad",77.330634,28.6684351
Malvan Kinara,Mumbai,+91 7506077718,"Shop 7, Building 54/2, Shree CHS, Tilak Nagar, Chembur, Mumbai",72.89480545,19.06716303
Kerala - Kingdom of Dreams,Delhi NCR,0124 4528000,"Culture Gully, Kingdom of Dreams, Great Indian Nautanki Company Ltd, Auditorium Complex, Sector 29, Gurgaon",77.06818219,28.4685009
New Arsalan Biryani,Kolkata,+91 9304074989 +91 7003092050,"7/2 K.C. Sen Road, Near Rishra Medical Service, Rishra, Kolkata",88.34110402,22.72385108
Sana Egg Roll,Delhi NCR,+91 9958689014,"7/8, Munirka Rama Market Munirka Village, Munirka, New Delhi",77.16983791,28.56098336
Brew Sixteen,Delhi NCR,+91 9599803286 +91 9891915061,"K-3/106, Dakshin Marg, DLF Phase 2, Gurgaon",77.08602928,28.48214091
Lobby Bar - Zone By The Park,Kolkata,033 23246300,"Gate 04, DG Block, Biswa Bangla Convention Center, New Town, Kolkata",88.474664,22.582356
Ishu Paan,Delhi NCR,+91 9821225872,"Plot 11, Kiosk 2, Golf City Mart, Sector 75, Near Sector 72, Noida",77.38021798,28.57156511
Chaat Chobara,Delhi NCR,+91 9953931334,"Shop 6A, 2nd Floor, MGF Metropolis Mall, MG Road, Gurgaon",77.08207536,28.47821784
New Modern Cafe,Mumbai,0251 2443644,"1, Chirag CHS, Phadke Road, Dombivali East, Mumbai",73.09036598,19.21920957
Mishti's Kitchen,Delhi NCR,+91 8800344307 +91 8800196462,"H-38, Sector 51, Noida",77.3694886,28.5791586
Anjali Resaturant,Delhi NCR,+91 9873859865 +91 8587865264,"B-72, New Ashok Nagar, Vasundhara Enclave, New Delhi",77.30670266,28.59136359
Yummy In Tummy,Delhi NCR,+91 9711067878,"Shop G23, Ground Floor, Nipun Wonder Mall, Shakti Khand 2, Indirapuram, Ghaziabad",77.36901306,28.64737595
Rajinder Da Dhaba,Delhi NCR,011 26100355 011 41653145,"AB-14, Safdarjung Enclave Market, Safdarjung, New Delhi",77.19927415,28.56544722
Jia Mom's,Delhi NCR,+91 9811103704 +91 8700514813,"J-5/102, 1st Floor, Rajouri Garden, New Delhi",77.109966,28.668635
Om Vati Sweet,Delhi NCR,+91 7838669095,"Jhrasha, Near Medanta Hospital, Sector 39, Gurgaon",77.04614852,28.4393851
Little Loco Pops,Mumbai,+91 9769389854,"Shop 1, Blue Jewel Building, Ahimsa Marg, Near Malad Link Road, Malad West, Mumbai",72.83909403,19.17450193
Gravies,Delhi NCR,,"Adjacent Main Market, Hauz Khas, New Delhi",77.20766075,28.55788425
Asharam Foods,Delhi NCR,011 41523612 +91 9999665242,"755, First Floor, Opposite Town Hall, Chandni Chowk, New Delhi",77.22756341,28.65622967
Bell Pepper,Kolkata,+91 6291109805,"1B, Emon Kalyan, 352, Kalyannagar, Bokultala, Rahara, Khardah, Kolkata",88.389615,22.721012
Rapture,Delhi NCR,+91 9999950652,"B-11, B Block Market, Vivek Vihar, New Delhi",77.31811881,28.67120708
Kamaluddin Restaurant,Mumbai,022 23778003 +91 9619407107,"103/105, Mount Road, Sant Savta Marg, AGA Building, Mustafa Bazar, Naka Mazgaon, Byculla, Mumbai",72.84063924,18.9763383
Anju Restaurant,Delhi NCR,+91 8800779290 +91 9582785633,"285, Munirka Village Baburam Chowk, Munirka, New Delhi",77.17076529,28.55690979
Choudhary Gohana Famous Jalebi,Delhi NCR,+91 9466825157,"513/18  civil line sohna road, Gurgaon",77.03134842,28.45112813
D'Momo Factory,Delhi NCR,+91 9315470120,"Shop G-11, Aditya Complex, Plot 1, KP Block, Community Center, Maurya Enclave, Pitampura, New Delhi",77.14173889,28.70529747
New Town Bakery,Kolkata,+91 9804750827,"Rajarhat Road, Atghara Check Post, Near Indian Bank, Chinar Park, Kolkata",88.44592005,22.62782311
Bowl Baby Bowl,Delhi NCR,0124 4286537,"Unit 2A, Amenity Block 2, Candor Infospace, Sector 21, Gurgaon",0,0
Lazeez Chicken Corner,Delhi NCR,+91 9643963285,"Shop 193, 2nd, Block C, Masjid Wali Gali, New Ashok Nagar, Vasundhara Enclave, New Delhi",77.30760824,28.59187023
Fabelle Exquisite Chocolates,Kolkata,+91 7604053717,"33, Quest Mall, Syed Amir Ali Ave, Beck Bagan, Ballygunge, Kolkata",88.36567339,22.5390986
Bunooro Barbeque,Delhi NCR,+91 8882053894 +91 8285300964,"Shop 83132, Sombazar, Near Bahadurgarh Bus Stand, Najafgarh, New Delhi",76.98008403,28.61323456
Nawab Seekh Corner,Mumbai,+91 7977199258,"Plot 84, Shop 84B, Ground Floor, Patel Chawl, Chakala Market, Mohammad Ali Road, Mumbai",72.83456471,18.95017288
Vrinda's Food,Delhi NCR,011 22329106 +91 8800119964,"725, Main Babarpur, Rohtash Nagar, Shahdara, New Delhi",77.29015745,28.67649018
Don's Den,Delhi NCR,Not Available,"Unit 202, 2nd Floor, PP Tower, Netaji Subhash Place, New Delhi",0,0
Hotel Ambika Pure Veg,Mumbai,0251 2438937 0251 2434636,"Jairam Sadan, Phadke Road, Dombivali East, Mumbai Dombivali East",73.08979802,19.21868119
Chowpati,Delhi NCR,0120 4578800,"Food Court, Logix City Center Mall, Sector 32 Noida, Near Sector 34, Noida",77.3536098,28.57430166
Lust By The Pool - Radisson Blu Kaushambi Delhi NCR,Delhi NCR,+91 8744059822,"H-3, Sector 14, Kaushambi, Ghaziabad",77.32799303,28.6375113
KSC,Delhi NCR,Not Available,"Shop 17, DDA Market, AG 1, Vikaspuri, New Delhi",77.06777383,28.62807861
Bukhara - ITC Maurya,Delhi NCR,011 46215152 011 66325124,"ITC Maurya, Chanakyapuri, New Delhi",77.17324533,28.59792182
Zaiqa Mediterranean And Asian Cuisine,Kolkata,+91 7044396311,"33, Royd Street, Opposite AG School Junior Section, Park Street Area, Kolkata",88.35711714,22.55213559
Jayka The Restaurant,Delhi NCR,0120 4561347 +91 9205722978,"70, Shakti Khand 4, Indirapuram, Ghaziabad",77.36948077,28.64783113
Lorreta's Sweet Inspirations,Mumbai,+91 9867235126 +91 8097598395,"Gonsalves Villa, Karadi Wadi, Sandor, Bangli-Papdy Road, Opposite Carmelite Convent High School,  Vasai, Mumbai",72.80674107,19.3605459
Kushal Ki Rasoi,Delhi NCR,+91 9582646190,"119, Mansa Ram Chowk, Munirka Village, Munirka, New Delhi",77.16992475,28.55473468
Aashirwad,Delhi NCR,+91 9871882019,"A 1, Acharya Niketan, Mayur Vihar Phase 1, New Delhi",77.29242124,28.60899701
Jadukadai,Kolkata,+91 9432683250,"102/A/23, Lal Bahadur Sastri Road, Konnagar, Kolkata",88.34266204,22.69831105
Shri Ram Bhojnalaya,Delhi NCR,+91 9536242534,"250 B, Main Parmanand Road, Near MCD Office, Mukherjee Nagar, New Delhi",77.205126,28.710517
Royal Cafe,Delhi NCR,+91 8745080450,"Shop 01, Gardenia Glory Market, Near Sector 46, Sector 45, Noida",77.359921,28.550151
The Friendz Pizza,Delhi NCR,+91 7037426233,"Shop 4, 9A/A, Nathi Chowk, Nehru Ground, NIT, Faridabad",77.30534412,28.38617021
UG Cafe Bar - HHI,Kolkata,+91 9831252442 033 22802323,"Hotel Hindusthan International, 235/1, A.J.C. Bose Road",88.35054673,22.54162546
Mirch The Multicuisine,Delhi NCR,+91 7428812556,"G 18, TedX Tower 2, Commercial Belt, Alpha 1, Greater Noida",77.51443338,28.47306034
Asia,Delhi NCR,011 64649392 +91 9818635936,"Main Mangal Bazar Road, Opposite Dhingra Garments, Dilshad Garden, New Delhi",77.31944684,28.68030409
The Pavor's,Delhi NCR,00 1161495257,"C4F, DDA Market, Janakpuri, New Delhi",77.09029969,28.61696188
Paramjeet Machi Wala,Delhi NCR,011 25417932 +91 9810195318,"WZ-1, Opposite Metro Station, Basai Darapur Road, Moti Nagar, New Delhi",77.13952795,28.65619289
Mathur's Kitchen,Delhi NCR,+91 7065000490 +91 8510000490,"Shop 1 & 2, DDA Market, Pocket F, G.T.B. Enclave, Dilshad Garden, New Delhi",77.31423464,28.68428669
Barbeque Street,Mumbai,+91 8097732386,"Shop 11, Plot 44, Sai Aangan Society, Sector 35 D, Kharghar, Navi Mumbai",73.075553,19.071894
The Atrium - Savoy Suites,Delhi NCR,0120 3355600 +91 7290058747,"Ansal Plaza, 1-C, Institutional Area, Destination Point, Pari Chowk, Knowledge Park, Greater Noida",77.50864517,28.46518862
Pizza King,Delhi NCR,+91 9910703820,"2316/31, Chauma Road, Block A, Rajendra Park, Sector 105, Near Palam Vihar, Gurgaon",77.01050196,28.49352029
Oriental Spice,Mumbai,022 25421111 022 25394917,"Shreeji Arcade, Almeda Road, Panch Pakhadi, Thane West",72.96457339,19.19896367
Mithaas,Delhi NCR,+91 8586077986 0120 4283444,"RN-1, B Block, Sector 62, Noida",77.37065792,28.61815092
Rrice & Sspice,Kolkata,+91 9748769894,"Stall B5 & B6, Action Area 1 B, Near Unitech Gate 1, NKDA, New Town, Kolkata",88.4796666,22.57292465
Cakes & Bakes,Delhi NCR,+91 9560090579 +91 9560090575,"C-77, Shivalik Road, Malviya Nagar, New Delhi",77.21083146,28.53767948
Cream Creations,Kolkata,+91 9051167674,"11A, Shib Narayan Das Lane, Near Arya Kanya Mahavidyalaya, Maniktala, Kolkata",88.37382428,22.58830676
Sweet Treat,Delhi NCR,+91 7042070033 +91 7042080033,"Shop 8, Market 2, Chittaranjan Park, New Delhi",77.25308228,28.5367396
Indians,Delhi NCR,+91 9650727475,"Shop 106, Arcade Mahagun Puram, Shastri Nagar, Ghaziabad",77.47995626,28.66634968
Bite Me,Delhi NCR,+91 9818625445 +91 9654428289,"WEA, Karol Bagh, New Delhi",77.18982473,28.64500793
Madira Restaurant & Bar,Mumbai,022 24100030 022 24115080,"Gurukirpa Building, Dr E Borges Road, Parel, Mumbai",72.83950433,18.99897987
Biryani Batees,Delhi NCR,+91 9667289132 +91 9667288932,"Shop 5, Zamrudpur, Greater Kailash 1 (GK 1), New Delhi",77.23832946,28.55750377
Fresh Cake & Pastry Shop,Delhi NCR,+91 9958107665 +91 7042719162,"Shop 7, Singhal Residency, Arya Nagar, Near Sector 72, Sector 73, Noida",77.38032226,28.58924277
Deli - The Gateway Hotel,Kolkata,033 66660000,"The Gateway Hotel, 1930, Rajdanga Main Road, Kasba, Kolkata",88.40011094,22.51333499
Eat 'n' Treat,Delhi NCR,+91 9211921820 +91 9958001820,"Shop 3, Ground Floor, Ajnara Orchid, Raj Nagar Extension, Raj Nagar, Ghaziabad",77.42034886,28.70135868
Barbeque Destination,Delhi NCR,+91 8860601717 +91 8860604141,"128, Part 2, Sector 15, Gurgaon",77.04331476,28.45863214
Park Street Bites,Delhi NCR,+91 9910195575,"Plot 8, Kiosk 3, Golf City Mart, Sector 75, Near Sector 72, Noida",77.38595255,28.57201414
Kuch Toh Mangalo,Delhi NCR,011 41610012 +91 9599494004,"D7/7460, Ground Floor, Vasant Kunj, New Delhi",77.15079892,28.52842401
Takkar Dhaba,Delhi NCR,011 26444823 011 26478180,"258, Gali 3, Govindpuri, Kalkaji, New Delhi",77.26175688,28.53795665
Food Farm,Delhi NCR,+91 7303211392 +91 7303211395,"Opposite Aggarpur, Sector 41, Noida",77.35818699,28.56657943
South Indian Kitchen,Kolkata,+91 8017875746,"1/88/1, Azad Garh, Tollygunge, Kolkata",88.35647341,22.48938591
Fittoo,Mumbai,+91 8169501231,"D3, 734, Siddhivinayak CHS, Sector 7, Charkop, Kandivali West, Mumbai",72.83146944,19.22327517
Le Cafe Foodies Adda,Delhi NCR,+91 8700949280,"Lodhi Road, Meharchand Market, Opposite Footpath, Lodhi Colony, New Delhi",77.22632591,28.58481201
Hot Box,Mumbai,+91 8788524848 +91 8698524848,"Shop 7, Peer Saya Apartment, Vartak Road, Dongar Pada, Virar West, Near Virar, Mumbai",72.80823044,19.46202817
Punjabi Rasoi,Delhi NCR,+91 9910340680 +91 9871282999,"R-16, Nehru Enclave, Near Paras Ground, Main Kalkaji Road, Kalkaji, New Delhi",77.25092411,28.54492907
Ginger Garlic,Delhi NCR,+91 7838393111 0124 4001522,"G 7, Bestech Mall, Sector 57, Gurgaon",77.09049381,28.42167611
Ud's Rasoi,Delhi NCR,+91 9990222874 +91 9625279925,"Shop 17, AG-1, DDA Market, Vikaspuri, New Delhi",77.06766419,28.62825813
Mirch Masala,Kolkata,+91 9163018393,"DC Block, Outside City Center, Sector 1, Salt Lake, Kolkata",88.409074,22.588733
The Grilled Station,Delhi NCR,+91 9717020780 +91 9717250780,"Shop 1, 41A, Main Market, Mayur Vihar Phase 3, New Delhi",77.33634476,28.61227592
Flavours Food Hub,Delhi NCR,+91 7834921993 +91 9873043472,"Pocket B-6/72, Shop 5, Sector-3, Rohini, New Delhi",77.10910298,28.70123517
Nice Kream,Mumbai,+91 8850059301 022 23612220,"Shop 5, Nasrullah Terrace, Junction of Warden & Nepeansea Road, Opposite St. Stephen's Church, Kemps Corner, Mumbai",72.80444082,18.96478981
Bread & Pasta,Delhi NCR,Not Available,"Shop 15, Near HDFC Bank, Tulip Mall, Sector 48, Noida",77.3673027,28.5579292
Desi'52,Delhi NCR,+91 9625285558,"1325, Saraswati Kunj, Sector 53, Gurgaon",77.09169745,28.44720479
A-1 Kolkata Kathi Roll,Delhi NCR,+91 9958219316,"Shop -1, Kala Pathar Road, Nyay Khand 2, Indirapuram, Ghaziabad",77.36015741,28.63423229
The Anchorage Bar - The Floatel Hotel,Kolkata,033 22137777 033 22137778,"Floatel, 9/10, Kolkata Jetty, Strand Road, Dalhousie BBD Bagh, Kolkata",88.34323972,22.57024233
Dosa 'n' Chinese,Delhi NCR,Not Available,"Food Court, 2nd Floor, Pacific Mall, Sahibabad, Ghaziabad",77.3202686,28.64627316
The All American Diner,Delhi NCR,011 43663162 011 43663333,"India Habitat Centre, Lodhi Road, New Delhi",77.22566105,28.58921274
Punjabi Dhaba,Delhi NCR,+91 9540489482 +91 9211215998,"Plot 1, Badkhal Enclave, Faridabad Gurgaon Road, Sainik Colony, Faridabad",77.27271639,28.40309358
Fusion Kitchen,Delhi NCR,+91 9899820546,"Shop 18, DDA Market, AG1, Vikaspuri, New Delhi",77.06780668,28.62821781
Bikaner Kitchen,Delhi NCR,+91 7011017481,"A-1, Jhilmil Colony, Vivek Vihar, New Delhi",77.30678983,28.67141093
Bangoli Dhaba,Kolkata,+91 9875507232,"Jaffarpure Schoolpara, Barrackpore, Kolkata",88.38334646,22.77641737
House of Biryanis,Mumbai,022 61739648,"Dr. E Moses Road, Worli, Mumbai",72.82066751,18.99226035
Tandoori Nature,Delhi NCR,+91 9910525509,"22, Samman Bazar, Bhogal, Jangpura, New Delhi",77.2480927,28.58330786
Nourishef - The Taste of Health,Kolkata,+91 9836466874,"A/133, Ground Floor, Baghajatin Colony, Southern Portion, Ward 99, Borough-X, Baghajatin, Kolkata",88.349913,22.501548
Shri Sai Restaurant,Delhi NCR,+91 9891511043,"38/39, Near Lodhi Chowk, Near Sector 51, Noida",0,0
Spicy Chicken,Delhi NCR,+91 9891454513,"V 19, Block V, Sector D, Bhagwati Vihar, Uttam Nagar, New Delhi",0,0
Noodlez Express,Delhi NCR,+91 9654938002,"B 10, Radhey Puri, Krishna Nagar, New Delhi",77.28862064,28.65764801
Panda Town,Delhi NCR,00 1149095713,"Shop 2, B 32, Community Centre, Janakpuri, New Delhi",77.09106781,28.62868955
Dwarkadhish Bhojnalya,Delhi NCR,+91 7248785531,"58, GT Road, Nehru Nagar, Ghaziabad",77.42879882,28.6593956
Red Carpet,Kolkata,033 25126969 +91 9874874119,"6, Near Airpot Gate 2, Dum Dum, Kolkata",88.43362346,22.64572187
Pa Pa Ya,Delhi NCR,011 66103779,"Dome, Level 4, Select Citywalk, A-3, District Centre, Saket, New Delhi",77.21861087,28.52839131
Baza Restaurant,Delhi NCR,+91 9650002052 +91 9717771289,"Delhi-Jaipur Expressway, Sector 77, Near, Sector 83, Gurgaon",76.97394814,28.38684302
