ORGNIZATION NAME (TD/ DTC),DEPOT NAME,BUS NO,FENSE BREAKING LONGITUDE,FENSE BREAKING LATITUDE,FENSE BREAKING TIME,SPEED WITH TIME STAMP
RAJGHAT -III,Rajghat3,DL1PD0336,77.255096,28.6397,19-12-2021 01:31,32
RAJGHAT-1,RAJGHAT1,DL1PC3572,77.255203,28.640301,19-12-2021 01:30,0
RAJGHAT-1,RAJGHAT1,DL1PC3572,77.255203,28.640301,19-12-2021 01:30,0
RAJGHAT-1,RAJGHAT1,DL1PC3572,77.255203,28.640301,19-12-2021 01:30,0
RAJGHAT-1,RAJGHAT1,DL1PC3572,77.255203,28.640301,19-12-2021 01:30,0
RAJGHAT-1,RAJGHAT1,DL1PC3572,77.255203,28.640301,19-12-2021 01:30,0
RAJGHAT-1,RAJGHAT1,DL1PC3572,77.255203,28.640301,19-12-2021 01:30,0
RAJGHAT-1,RAJGHAT1,DL1PC3572,77.255203,28.640301,19-12-2021 01:30,0
RAJGHAT-1,RAJGHAT1,DL1PC3572,77.255203,28.640301,19-12-2021 01:30,0
TEHKHAND ,TEHKHAND,DL1PC7788,77.281799,28.5109,19-12-2021 01:30,9
TEHKHAND ,TEHKHAND,DL1PC7788,77.281799,28.5109,19-12-2021 01:30,9
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.256203,28.640499,19-12-2021 01:29,33
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.256203,28.640499,19-12-2021 01:29,33
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.256203,28.640499,19-12-2021 01:29,33
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.256203,28.640499,19-12-2021 01:29,33
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.256203,28.640499,19-12-2021 01:29,33
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.256203,28.640499,19-12-2021 01:29,33
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.256203,28.640499,19-12-2021 01:29,33
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.256203,28.640499,19-12-2021 01:29,33
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.256203,28.640499,19-12-2021 01:29,33
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.256203,28.640499,19-12-2021 01:29,33
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.256203,28.640499,19-12-2021 01:29,33
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.256203,28.640499,19-12-2021 01:29,33
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.256203,28.640499,19-12-2021 01:29,33
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.256203,28.640499,19-12-2021 01:29,33
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.256203,28.640499,19-12-2021 01:29,33
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.256203,28.640499,19-12-2021 01:29,33
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.256203,28.640499,19-12-2021 01:29,33
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.256203,28.640499,19-12-2021 01:29,33
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.256203,28.640499,19-12-2021 01:29,33
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.256203,28.640499,19-12-2021 01:29,33
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.256203,28.640499,19-12-2021 01:29,33
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.256203,28.640499,19-12-2021 01:29,33
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.256203,28.640499,19-12-2021 01:29,33
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.256203,28.640499,19-12-2021 01:29,33
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.256203,28.640499,19-12-2021 01:29,33
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.256203,28.640499,19-12-2021 01:29,33
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.256203,28.640499,19-12-2021 01:29,33
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.256203,28.640499,19-12-2021 01:29,33
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.256203,28.640499,19-12-2021 01:29,33
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.256203,28.640499,19-12-2021 01:29,33
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.256203,28.640499,19-12-2021 01:29,33
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.256203,28.640499,19-12-2021 01:29,33
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.256203,28.640499,19-12-2021 01:29,33
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.256203,28.640499,19-12-2021 01:29,33
RAJGHAT-1,RAJGHAT1,DL1PC3904,77.256203,28.640499,19-12-2021 01:29,33
RAJGHAT -III,Rajghat3,DL1PD4242,77.253098,28.643101,19-12-2021 01:29,0
TEHKHAND ,TEHKHAND,DL1PC8071,77.281898,28.5105,19-12-2021 01:27,0
TEHKHAND ,TEHKHAND,DL1PC8071,77.281898,28.5105,19-12-2021 01:27,0
TEHKHAND ,TEHKHAND,DL1PC8071,77.281898,28.5105,19-12-2021 01:27,0
TEHKHAND ,TEHKHAND,DL1PC8071,77.281898,28.5105,19-12-2021 01:27,0
TEHKHAND ,TEHKHAND,DL1PC8071,77.281898,28.5105,19-12-2021 01:27,0
TEHKHAND ,TEHKHAND,DL1PC8071,77.281898,28.5105,19-12-2021 01:27,0
TEHKHAND ,TEHKHAND,DL1PC8071,77.281898,28.5105,19-12-2021 01:27,0
TEHKHAND ,TEHKHAND,DL1PC8071,77.281898,28.5105,19-12-2021 01:27,0
TEHKHAND ,TEHKHAND,DL1PC8071,77.281898,28.5105,19-12-2021 01:27,0
TEHKHAND ,TEHKHAND,DL1PC8071,77.281898,28.5105,19-12-2021 01:27,0
RAJGHAT-1,RAJGHAT1,DL1PC3202,77.161102,28.5923,19-12-2021 01:27,46
RAJGHAT-1,RAJGHAT1,DL1PC3202,77.161102,28.5923,19-12-2021 01:27,46
RAJGHAT-1,RAJGHAT1,DL1PC3202,77.161102,28.5923,19-12-2021 01:27,46
RAJGHAT-1,RAJGHAT1,DL1PC3202,77.161102,28.5923,19-12-2021 01:27,46
RAJGHAT-1,RAJGHAT1,DL1PC3202,77.161102,28.5923,19-12-2021 01:27,46
RAJGHAT-1,RAJGHAT1,DL1PC3202,77.161102,28.5923,19-12-2021 01:27,46
RAJGHAT-1,RAJGHAT1,DL1PC3202,77.161102,28.5923,19-12-2021 01:27,46
RAJGHAT-1,RAJGHAT1,DL1PC3202,77.161102,28.5923,19-12-2021 01:27,46
RAJGHAT-1,RAJGHAT1,DL1PC3202,77.161102,28.5923,19-12-2021 01:27,46
RAJGHAT-1,RAJGHAT1,DL1PC3202,77.161102,28.5923,19-12-2021 01:27,46
RAJGHAT-1,RAJGHAT1,DL1PC3202,77.161102,28.5923,19-12-2021 01:27,46
RAJGHAT-1,RAJGHAT1,DL1PC3202,77.161102,28.5923,19-12-2021 01:27,46
RAJGHAT-1,RAJGHAT1,DL1PC3202,77.161102,28.5923,19-12-2021 01:27,46
RAJGHAT-1,RAJGHAT1,DL1PC3202,77.161102,28.5923,19-12-2021 01:27,46
RAJGHAT-1,RAJGHAT1,DL1PC3202,77.161102,28.5923,19-12-2021 01:27,46
RAJGHAT-1,RAJGHAT1,DL1PC3202,77.161102,28.5923,19-12-2021 01:27,46
RAJGHAT-1,RAJGHAT1,DL1PC3202,77.161102,28.5923,19-12-2021 01:27,46
RAJGHAT-1,RAJGHAT1,DL1PC3202,77.161102,28.5923,19-12-2021 01:27,46
RAJGHAT-1,RAJGHAT1,DL1PC3202,77.161102,28.5923,19-12-2021 01:27,46
RAJGHAT-1,RAJGHAT1,DL1PC3202,77.161102,28.5923,19-12-2021 01:27,46
RAJGHAT-1,RAJGHAT1,DL1PC3202,77.161102,28.5923,19-12-2021 01:27,46
RAJGHAT-1,RAJGHAT1,DL1PC3202,77.161102,28.5923,19-12-2021 01:27,46
RAJGHAT-1,RAJGHAT1,DL1PC3202,77.161102,28.5923,19-12-2021 01:27,46
RAJGHAT-1,RAJGHAT1,DL1PC3202,77.161102,28.5923,19-12-2021 01:27,46
RAJGHAT-1,RAJGHAT1,DL1PC3202,77.161102,28.5923,19-12-2021 01:27,46
RAJGHAT-1,RAJGHAT1,DL1PC3202,77.161102,28.5923,19-12-2021 01:27,46
RAJGHAT-1,RAJGHAT1,DL1PC3202,77.161102,28.5923,19-12-2021 01:27,46
RAJGHAT-1,RAJGHAT1,DL1PC3202,77.161102,28.5923,19-12-2021 01:27,46
RAJGHAT-1,RAJGHAT1,DL1PC3202,77.161102,28.5923,19-12-2021 01:27,46
RAJGHAT-1,RAJGHAT1,DL1PC3202,77.161102,28.5923,19-12-2021 01:27,46
RAJGHAT-1,RAJGHAT1,DL1PC3202,77.161102,28.5923,19-12-2021 01:27,46
RAJGHAT-1,RAJGHAT1,DL1PC3202,77.161102,28.5923,19-12-2021 01:27,46
RAJGHAT-1,RAJGHAT1,DL1PC3202,77.161102,28.5923,19-12-2021 01:27,46
RAJGHAT-1,RAJGHAT1,DL1PC3202,77.161102,28.5923,19-12-2021 01:27,46
RAJGHAT-1,RAJGHAT1,DL1PC3202,77.161102,28.5923,19-12-2021 01:27,46
RAJGHAT-1,RAJGHAT1,DL1PC3202,77.161102,28.5923,19-12-2021 01:27,46
RAJGHAT-1,RAJGHAT1,DL1PC3202,77.161102,28.5923,19-12-2021 01:27,46
RAJGHAT-1,RAJGHAT1,DL1PC3202,77.161102,28.5923,19-12-2021 01:27,46
RAJGHAT-1,RAJGHAT1,DL1PC3202,77.161102,28.5923,19-12-2021 01:27,46
RAJGHAT-1,RAJGHAT1,DL1PC3202,77.161102,28.5923,19-12-2021 01:27,46
RAJGHAT -III,Rajghat3,DL1PD0693,77.253304,28.6423,19-12-2021 01:27,0
RAJGHAT -III,Rajghat3,DL1PD4242,77.253197,28.643101,19-12-2021 01:27,0
RAJGHAT -III,Rajghat3,DL1PD4242,77.253197,28.643101,19-12-2021 01:27,0
RAJGHAT -III,Rajghat3,DL1PD4242,77.253197,28.643101,19-12-2021 01:27,0
RAJGHAT -III,Rajghat3,DL1PD4242,77.253197,28.643101,19-12-2021 01:27,0
RAJGHAT -III,Rajghat3,DL1PD4242,77.253197,28.643101,19-12-2021 01:27,0
RAJGHAT -III,Rajghat3,DL1PD4242,77.253197,28.643101,19-12-2021 01:27,0
RAJGHAT -III,Rajghat3,DL1PD4242,77.253197,28.643101,19-12-2021 01:27,0
RAJGHAT -III,Rajghat3,DL1PD4242,77.253197,28.643101,19-12-2021 01:27,0
RAJGHAT -III,Rajghat3,DL1PD4242,77.253197,28.643101,19-12-2021 01:27,0
RAJGHAT -III,Rajghat3,DL1PD4242,77.253197,28.643101,19-12-2021 01:27,0
RAJGHAT -III,Rajghat3,DL1PD0091,77.253098,28.6429,19-12-2021 01:25,12
RAJGHAT -III,Rajghat3,DL1PD0091,77.253098,28.6429,19-12-2021 01:25,12
RAJGHAT -III,Rajghat3,DL1PD0091,77.253098,28.6429,19-12-2021 01:25,12
RAJGHAT -III,Rajghat3,DL1PD0091,77.253098,28.6429,19-12-2021 01:25,12
RAJGHAT -III,Rajghat3,DL1PD0091,77.253098,28.6429,19-12-2021 01:25,12
RAJGHAT -III,Rajghat3,DL1PD0091,77.253098,28.6429,19-12-2021 01:25,12
RAJGHAT -III,Rajghat3,DL1PD0091,77.253098,28.6429,19-12-2021 01:25,12
RAJGHAT -III,Rajghat3,DL1PD0091,77.253098,28.6429,19-12-2021 01:25,12
RAJGHAT -III,Rajghat3,DL1PD0091,77.253098,28.6429,19-12-2021 01:25,12
RAJGHAT -III,Rajghat3,DL1PD0091,77.253098,28.6429,19-12-2021 01:25,12
RAJGHAT -III,Rajghat3,DL1PD0091,77.253098,28.6429,19-12-2021 01:25,12
RAJGHAT -III,Rajghat3,DL1PD0091,77.253098,28.6429,19-12-2021 01:25,12
RAJGHAT -III,Rajghat3,DL1PD0091,77.253098,28.6429,19-12-2021 01:25,12
RAJGHAT -III,Rajghat3,DL1PD0091,77.253098,28.6429,19-12-2021 01:25,12
RAJGHAT -III,Rajghat3,DL1PD0091,77.253098,28.6429,19-12-2021 01:25,12
TEHKHAND ,TEHKHAND,DL1PC7602,77.281799,28.5103,19-12-2021 01:24,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281799,28.5103,19-12-2021 01:24,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281799,28.5103,19-12-2021 01:24,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281799,28.5103,19-12-2021 01:24,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281799,28.5103,19-12-2021 01:24,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281799,28.5103,19-12-2021 01:24,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281799,28.5103,19-12-2021 01:24,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281799,28.5103,19-12-2021 01:24,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281799,28.5103,19-12-2021 01:24,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281799,28.5103,19-12-2021 01:24,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281799,28.5103,19-12-2021 01:24,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281799,28.5103,19-12-2021 01:24,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281799,28.5103,19-12-2021 01:24,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281799,28.5103,19-12-2021 01:24,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281799,28.5103,19-12-2021 01:24,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281799,28.5103,19-12-2021 01:24,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281799,28.5103,19-12-2021 01:24,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281799,28.5103,19-12-2021 01:24,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281799,28.5103,19-12-2021 01:24,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281799,28.5103,19-12-2021 01:24,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281799,28.5103,19-12-2021 01:24,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281799,28.5103,19-12-2021 01:24,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281799,28.5103,19-12-2021 01:24,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281799,28.5103,19-12-2021 01:24,0
TEHKHAND ,TEHKHAND,DL1PC7602,77.281799,28.5103,19-12-2021 01:24,0
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.255402,28.640301,19-12-2021 01:24,0
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.255402,28.640301,19-12-2021 01:24,0
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.255402,28.640301,19-12-2021 01:24,0
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.255402,28.640301,19-12-2021 01:24,0
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.255402,28.640301,19-12-2021 01:24,0
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.255402,28.640301,19-12-2021 01:24,0
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.255402,28.640301,19-12-2021 01:24,0
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.255402,28.640301,19-12-2021 01:24,0
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.255402,28.640301,19-12-2021 01:24,0
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.255402,28.640301,19-12-2021 01:24,0
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.255402,28.640301,19-12-2021 01:24,0
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.255402,28.640301,19-12-2021 01:24,0
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.255402,28.640301,19-12-2021 01:24,0
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.255402,28.640301,19-12-2021 01:24,0
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.255402,28.640301,19-12-2021 01:24,0
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.255402,28.640301,19-12-2021 01:24,0
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.255402,28.640301,19-12-2021 01:24,0
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.255402,28.640301,19-12-2021 01:24,0
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.255402,28.640301,19-12-2021 01:24,0
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.255402,28.640301,19-12-2021 01:24,0
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.255402,28.640301,19-12-2021 01:24,0
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.255402,28.640301,19-12-2021 01:24,0
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.255402,28.640301,19-12-2021 01:24,0
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.255402,28.640301,19-12-2021 01:24,0
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.255402,28.640301,19-12-2021 01:24,0
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.255402,28.640301,19-12-2021 01:24,0
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.255402,28.640301,19-12-2021 01:24,0
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.255402,28.640301,19-12-2021 01:24,0
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.255402,28.640301,19-12-2021 01:24,0
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.255402,28.640301,19-12-2021 01:24,0
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.255402,28.640301,19-12-2021 01:24,0
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.255402,28.640301,19-12-2021 01:24,0
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.255402,28.640301,19-12-2021 01:24,0
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.255402,28.640301,19-12-2021 01:24,0
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.255402,28.640301,19-12-2021 01:24,0
TEHKHAND ,TEHKHAND,DL1PC8071,77.281898,28.510599,19-12-2021 01:23,0
TEHKHAND ,TEHKHAND,DL1PC8071,77.281898,28.510599,19-12-2021 01:23,0
TEHKHAND ,TEHKHAND,DL1PC8071,77.281898,28.510599,19-12-2021 01:23,0
RAJGHAT-1,RAJGHAT1,DL1PC9828,77.255501,28.6402,19-12-2021 01:23,0
RAJGHAT-1,RAJGHAT1,DL1PC9828,77.255501,28.6402,19-12-2021 01:23,0
RAJGHAT-1,RAJGHAT1,DL1PC9828,77.255501,28.6402,19-12-2021 01:23,0
RAJGHAT-1,RAJGHAT1,DL1PC9828,77.255501,28.6402,19-12-2021 01:23,0
RAJGHAT-1,RAJGHAT1,DL1PC9828,77.255501,28.6402,19-12-2021 01:23,0
RAJGHAT-1,RAJGHAT1,DL1PC9828,77.255501,28.6402,19-12-2021 01:23,0
RAJGHAT-1,RAJGHAT1,DL1PC9828,77.255501,28.6402,19-12-2021 01:23,0
RAJGHAT-1,RAJGHAT1,DL1PC9828,77.255501,28.6402,19-12-2021 01:23,0
RAJGHAT-1,RAJGHAT1,DL1PC9828,77.255501,28.6402,19-12-2021 01:23,0
RAJGHAT-1,RAJGHAT1,DL1PC9828,77.255501,28.6402,19-12-2021 01:23,0
RAJGHAT-1,RAJGHAT1,DL1PC9828,77.255501,28.6402,19-12-2021 01:23,0
RAJGHAT-1,RAJGHAT1,DL1PC9828,77.255501,28.6402,19-12-2021 01:23,0
RAJGHAT-1,RAJGHAT1,DL1PC9828,77.255501,28.6402,19-12-2021 01:23,0
RAJGHAT-1,RAJGHAT1,DL1PC9828,77.255501,28.6402,19-12-2021 01:23,0
RAJGHAT-1,RAJGHAT1,DL1PC9828,77.255501,28.6402,19-12-2021 01:23,0
RAJGHAT-1,RAJGHAT1,DL1PC9828,77.255501,28.6402,19-12-2021 01:23,0
RAJGHAT-1,RAJGHAT1,DL1PC9828,77.255501,28.6402,19-12-2021 01:23,0
RAJGHAT-1,RAJGHAT1,DL1PC9828,77.255501,28.6402,19-12-2021 01:23,0
RAJGHAT-1,RAJGHAT1,DL1PC9828,77.255501,28.6402,19-12-2021 01:23,0
RAJGHAT-1,RAJGHAT1,DL1PC9828,77.255501,28.6402,19-12-2021 01:23,0
RAJGHAT-1,RAJGHAT1,DL1PC9828,77.255501,28.6402,19-12-2021 01:23,0
RAJGHAT-1,RAJGHAT1,DL1PC9828,77.255501,28.6402,19-12-2021 01:23,0
RAJGHAT-1,RAJGHAT1,DL1PC9828,77.255501,28.6402,19-12-2021 01:23,0
RAJGHAT-1,RAJGHAT1,DL1PC9828,77.255501,28.6402,19-12-2021 01:23,0
RAJGHAT-1,RAJGHAT1,DL1PC9846,77.255402,28.6402,19-12-2021 01:23,0
RAJGHAT -III,Rajghat3,DL1PD0604,77.253098,28.642099,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0604,77.253098,28.642099,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0604,77.253098,28.642099,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0604,77.253098,28.642099,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0604,77.253098,28.642099,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0604,77.253098,28.642099,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0604,77.253098,28.642099,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0604,77.253098,28.642099,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0604,77.253098,28.642099,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0604,77.253098,28.642099,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0604,77.253098,28.642099,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0604,77.253098,28.642099,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0604,77.253098,28.642099,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0604,77.253098,28.642099,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0604,77.253098,28.642099,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0604,77.253098,28.642099,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0604,77.253098,28.642099,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0604,77.253098,28.642099,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0604,77.253098,28.642099,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0604,77.253098,28.642099,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0604,77.253098,28.642099,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0604,77.253098,28.642099,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0604,77.253098,28.642099,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0604,77.253098,28.642099,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0604,77.253098,28.642099,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0604,77.253098,28.642099,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0604,77.253098,28.642099,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0604,77.253098,28.642099,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0604,77.253098,28.642099,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0604,77.253098,28.642099,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0604,77.253098,28.642099,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0604,77.253098,28.642099,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0604,77.253098,28.642099,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0604,77.253098,28.642099,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0604,77.253098,28.642099,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0604,77.253098,28.642099,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0604,77.253098,28.642099,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0604,77.253098,28.642099,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0604,77.253098,28.642099,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0604,77.253098,28.642099,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0604,77.253098,28.642099,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0604,77.253098,28.642099,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0604,77.253098,28.642099,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0604,77.253098,28.642099,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0604,77.253098,28.642099,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0604,77.253098,28.642099,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0604,77.253098,28.642099,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0604,77.253098,28.642099,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0604,77.253098,28.642099,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0604,77.253098,28.642099,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0604,77.253098,28.642099,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0604,77.253098,28.642099,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0604,77.253098,28.642099,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0604,77.253098,28.642099,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0604,77.253098,28.642099,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0604,77.253098,28.642099,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0604,77.253098,28.642099,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0335,77.331497,28.683701,19-12-2021 01:22,0
RAJGHAT-1,RAJGHAT1,DL1PC3538,77.256897,28.6409,19-12-2021 01:22,0
RAJGHAT-1,RAJGHAT1,DL1PC3538,77.256897,28.6409,19-12-2021 01:22,0
RAJGHAT-1,RAJGHAT1,DL1PC3538,77.256897,28.6409,19-12-2021 01:22,0
RAJGHAT-1,RAJGHAT1,DL1PC3538,77.256897,28.6409,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0640,77.254997,28.639799,19-12-2021 01:22,31
RAJGHAT -III,Rajghat3,DL1PD0640,77.254997,28.639799,19-12-2021 01:22,31
RAJGHAT -III,Rajghat3,DL1PD0640,77.254997,28.639799,19-12-2021 01:22,31
RAJGHAT -III,Rajghat3,DL1PD0602,77.253098,28.6423,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0602,77.253098,28.6423,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0602,77.253098,28.6423,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0602,77.253098,28.6423,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0602,77.253098,28.6423,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0602,77.253098,28.6423,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0602,77.253098,28.6423,19-12-2021 01:22,0
